geo_id,geo_type,year,var,units,value,var_quartile
360290041002,block_group,2019,census_percUnemployed,%,0.035046728971962614,3
360290041002,block_group,2019,census_percPlumbingComplete,%,1,1
360290041002,block_group,2019,census_percFamiliesSingleParent,%,29.666666666666668,3
360290041002,block_group,2019,census_percHH_NoVehicle,%,34.50413223140496,3
360290041002,block_group,2019,census_percAgeOver64,%,13.576779026217228,3
360290041002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290041002,block_group,2019,census_percHH_Crowded,%,0,1
360290041002,block_group,2019,PC1,NA,-0.06325863340637046,3
360290093013,block_group,2019,census_percBelow200FPL,%,71.08013937282229,4
360290093013,block_group,2019,census_percEducLessHS,%,41.49821640903686,4
360290093013,block_group,2019,census_percMinority,%,72.54355400696863,3
360290093013,block_group,2019,census_income_median,USD,19320,1
360290093013,block_group,2019,census_income_percapita,USD,17063,2
360290093013,block_group,2019,census_rentMedian,USD,727,4
360290093013,block_group,2019,census_rentIncomeRatioMedian,ratio,45.3,4
360290093013,block_group,2019,census_homeValuemedian,USD,120800,3
360290093013,block_group,2019,census_percHomeowners,%,25.505226480836235,1
360290093013,block_group,2019,census_percBlueCollar,%,59.50266429840142,2
360290093013,block_group,2019,census_percUnemployed,%,0.04224207961007311,3
360290093013,block_group,2019,census_percPlumbingComplete,%,1,1
360290093013,block_group,2019,census_percFamiliesSingleParent,%,44.984802431610944,4
360290093013,block_group,2019,census_percHH_NoVehicle,%,40.117994100294986,3
360290093013,block_group,2019,census_percAgeOver64,%,10.383275261324043,2
360290093013,block_group,2019,census_percHH_LangIsolated,%,6.489675516224189,3
360290093013,block_group,2019,census_percHH_Crowded,%,0.4424778761061947,4
360290093013,block_group,2019,PC1,NA,-1.7356338066375387,2
360290052022,block_group,2019,census_percBelow200FPL,%,50.623624358033744,2
360290052022,block_group,2019,census_percEducLessHS,%,20.790816326530614,1
360290052022,block_group,2019,census_percMinority,%,76.92307692307692,3
360290052022,block_group,2019,census_income_median,USD,43125,3
360290052022,block_group,2019,census_income_percapita,USD,23921,3
360290052022,block_group,2019,census_rentMedian,USD,586,2
360290052022,block_group,2019,census_rentIncomeRatioMedian,ratio,29.1,2
360290052022,block_group,2019,census_homeValuemedian,USD,133100,3
360290052022,block_group,2019,census_percHomeowners,%,41.146589259796805,2
360290052022,block_group,2019,census_percBlueCollar,%,68.01112656467316,3
360290052022,block_group,2019,census_percUnemployed,%,0.03141831238779174,2
360290052022,block_group,2019,census_percPlumbingComplete,%,1,1
360290052022,block_group,2019,census_percFamiliesSingleParent,%,25.093632958801496,2
360290052022,block_group,2019,census_percHH_NoVehicle,%,18.92430278884462,2
360290052022,block_group,2019,census_percAgeOver64,%,10.957910014513788,2
360290052022,block_group,2019,census_percHH_LangIsolated,%,3.585657370517928,3
360290052022,block_group,2019,census_percHH_Crowded,%,3.9840637450199203,4
360290052022,block_group,2019,PC1,NA,0.035372839948660306,3
360290040015,block_group,2019,census_percBelow200FPL,%,46.28378378378378,2
360290040015,block_group,2019,census_percEducLessHS,%,40.50632911392405,4
360290040015,block_group,2019,census_percMinority,%,47.297297297297305,2
360290040015,block_group,2019,census_income_median,USD,43851,3
360290040015,block_group,2019,census_income_percapita,USD,21069,2
360290040015,block_group,2019,census_rentMedian,USD,609,2
360290040015,block_group,2019,census_rentIncomeRatioMedian,ratio,28.8,2
360290040015,block_group,2019,census_homeValuemedian,USD,109700,3
360290040015,block_group,2019,census_percHomeowners,%,34.58904109589041,2
360290040015,block_group,2019,census_percBlueCollar,%,44.04332129963899,1
360290040015,block_group,2019,census_percUnemployed,%,0.018018018018018018,2
360290040015,block_group,2019,census_percPlumbingComplete,%,1,1
360290040015,block_group,2019,census_percFamiliesSingleParent,%,36.2962962962963,3
360290040015,block_group,2019,census_percHH_NoVehicle,%,46.18055555555556,4
360290040015,block_group,2019,census_percAgeOver64,%,4.72972972972973,1
360290040015,block_group,2019,census_percHH_LangIsolated,%,11.11111111111111,4
360290040015,block_group,2019,census_percHH_Crowded,%,0,1
360290040015,block_group,2019,PC1,NA,-0.2418610036838468,3
360290095011,block_group,2019,census_percBelow200FPL,%,0,1
360290095011,block_group,2019,census_percEducLessHS,%,44.776119402985074,4
360290095011,block_group,2019,census_percMinority,%,28.390367553865648,2
360290095011,block_group,2019,census_income_median,USD,116563,4
360290095011,block_group,2019,census_income_percapita,USD,40442,4
360290095011,block_group,2019,census_rentMedian,USD,939.06,4
360290095011,block_group,2019,census_rentIncomeRatioMedian,ratio,21.69600000000001,1
360290095011,block_group,2019,census_homeValuemedian,USD,202500,4
360290095011,block_group,2019,census_percHomeowners,%,95.18377693282636,4
360290095011,block_group,2019,census_percBlueCollar,%,30.434782608695652,1
360290095011,block_group,2019,census_percUnemployed,%,0,1
360290095011,block_group,2019,census_percPlumbingComplete,%,1,1
360290095011,block_group,2019,census_percFamiliesSingleParent,%,7.172995780590718,1
360290095011,block_group,2019,census_percHH_NoVehicle,%,0,1
360290095011,block_group,2019,census_percAgeOver64,%,17.74397972116603,3
360290095011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290095011,block_group,2019,census_percHH_Crowded,%,0,1
360290095011,block_group,2019,PC1,NA,5.773267685386734,4
360290043001,block_group,2019,census_percBelow200FPL,%,59.068627450980394,3
360290043001,block_group,2019,census_percEducLessHS,%,20.040899795501023,1
360290043001,block_group,2019,census_percMinority,%,71.69117647058823,3
360290043001,block_group,2019,census_income_median,USD,32198,2
360290043001,block_group,2019,census_income_percapita,USD,20699,2
360290043001,block_group,2019,census_rentMedian,USD,657,3
360290043001,block_group,2019,census_rentIncomeRatioMedian,ratio,30.8,2
360290043001,block_group,2019,census_homeValuemedian,USD,65000,2
360290043001,block_group,2019,census_percHomeowners,%,29.62962962962963,2
360290043001,block_group,2019,census_percBlueCollar,%,73.13019390581718,3
360290043001,block_group,2019,census_percUnemployed,%,0,1
360290043001,block_group,2019,census_percPlumbingComplete,%,1,1
360290043001,block_group,2019,census_percFamiliesSingleParent,%,45.08670520231214,4
360290043001,block_group,2019,census_percHH_NoVehicle,%,17.530864197530864,2
360290043001,block_group,2019,census_percAgeOver64,%,8.700980392156863,2
360290043001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290043001,block_group,2019,census_percHH_Crowded,%,0,1
360290043001,block_group,2019,PC1,NA,-0.688863337849883,2
360290062011,block_group,2019,census_percBelow200FPL,%,72.6269548032752,4
360290062011,block_group,2019,census_percEducLessHS,%,36.36363636363637,3
360290062011,block_group,2019,census_percMinority,%,72.64875239923225,3
360290062011,block_group,2019,census_income_median,USD,26875.34,2
360290062011,block_group,2019,census_income_percapita,USD,3315,1
360290062011,block_group,2019,census_rentMedian,USD,581.16,2
360290062011,block_group,2019,census_rentIncomeRatioMedian,ratio,37.866,3
360290062011,block_group,2019,census_homeValuemedian,USD,61819,2
360290062011,block_group,2019,census_percHomeowners,%,28.212488338913605,2
360290062011,block_group,2019,census_percBlueCollar,%,80.14388489208633,4
360290062011,block_group,2019,census_percUnemployed,%,0.09644913627639155,4
360290062011,block_group,2019,census_percPlumbingComplete,%,0.9881583517461563,1
360290062011,block_group,2019,census_percFamiliesSingleParent,%,34.88263076994029,3
360290062011,block_group,2019,census_percHH_NoVehicle,%,29.20522986247518,3
360290062011,block_group,2019,census_percAgeOver64,%,0,1
360290062011,block_group,2019,census_percHH_LangIsolated,%,9.07349880795181,4
360290062011,block_group,2019,census_percHH_Crowded,%,1.4430628874629432,4
360290062011,block_group,2019,PC1,NA,-2.6683660614436655,1
360290047002,block_group,2019,census_percBelow200FPL,%,30.372807017543856,1
360290047002,block_group,2019,census_percEducLessHS,%,31.751824817518248,3
360290047002,block_group,2019,census_percMinority,%,83.66228070175438,3
360290047002,block_group,2019,census_income_median,USD,53040,4
360290047002,block_group,2019,census_income_percapita,USD,35058,4
360290047002,block_group,2019,census_rentMedian,USD,699,3
360290047002,block_group,2019,census_rentIncomeRatioMedian,ratio,14.2,1
360290047002,block_group,2019,census_homeValuemedian,USD,53900,1
360290047002,block_group,2019,census_percHomeowners,%,13.048245614035087,1
360290047002,block_group,2019,census_percBlueCollar,%,60.869565217391305,2
360290047002,block_group,2019,census_percUnemployed,%,0.09365558912386707,4
360290047002,block_group,2019,census_percPlumbingComplete,%,1,1
360290047002,block_group,2019,census_percFamiliesSingleParent,%,27.127659574468087,3
360290047002,block_group,2019,census_percHH_NoVehicle,%,14.25061425061425,2
360290047002,block_group,2019,census_percAgeOver64,%,0,1
360290047002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290047002,block_group,2019,census_percHH_Crowded,%,0,1
360290047002,block_group,2019,PC1,NA,0.5266281117037462,3
360290063011,block_group,2019,census_percBelow200FPL,%,17.506631299734742,1
360290063011,block_group,2019,census_percEducLessHS,%,34.14634146341463,3
360290063011,block_group,2019,census_percMinority,%,6.763925729442965,1
360290063011,block_group,2019,census_income_median,USD,54139,4
360290063011,block_group,2019,census_income_percapita,USD,33216,4
360290063011,block_group,2019,census_rentMedian,USD,786,4
360290063011,block_group,2019,census_rentIncomeRatioMedian,ratio,23.2,1
360290063011,block_group,2019,census_homeValuemedian,USD,228600,4
360290063011,block_group,2019,census_percHomeowners,%,41.90981432360743,2
360290063011,block_group,2019,census_percBlueCollar,%,56.71342685370742,2
360290063011,block_group,2019,census_percUnemployed,%,0,1
360290063011,block_group,2019,census_percPlumbingComplete,%,1,1
360290063011,block_group,2019,census_percFamiliesSingleParent,%,7.6923076923076925,1
360290063011,block_group,2019,census_percHH_NoVehicle,%,18.271604938271604,2
360290063011,block_group,2019,census_percAgeOver64,%,10.344827586206897,2
360290063011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290063011,block_group,2019,census_percHH_Crowded,%,4.197530864197531,4
360290063011,block_group,2019,PC1,NA,2.8651443393573657,4
360290066013,block_group,2019,census_percBelow200FPL,%,57.8386605783866,3
360290066013,block_group,2019,census_percEducLessHS,%,37.75811209439528,3
360290066013,block_group,2019,census_percMinority,%,74.42922374429224,3
360290066013,block_group,2019,census_income_median,USD,37188,3
360290066013,block_group,2019,census_income_percapita,USD,15070,2
360290066013,block_group,2019,census_rentMedian,USD,553,2
360290066013,block_group,2019,census_rentIncomeRatioMedian,ratio,33.1,2
360290066013,block_group,2019,census_homeValuemedian,USD,65000,2
360290066013,block_group,2019,census_percHomeowners,%,29.680365296803654,2
360290066013,block_group,2019,census_percBlueCollar,%,72.29729729729729,3
360290066013,block_group,2019,census_percUnemployed,%,0,1
360290066013,block_group,2019,census_percPlumbingComplete,%,1,1
360290066013,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290066013,block_group,2019,census_percHH_NoVehicle,%,29.23728813559322,3
360290066013,block_group,2019,census_percAgeOver64,%,6.2404870624048705,1
360290066013,block_group,2019,census_percHH_LangIsolated,%,16.52542372881356,4
360290066013,block_group,2019,census_percHH_Crowded,%,0,1
360290066013,block_group,2019,PC1,NA,-0.9976683172667776,2
360290023001,block_group,2019,census_percBelow200FPL,%,62.90630975143403,3
360290023001,block_group,2019,census_percEducLessHS,%,29.411764705882348,2
360290023001,block_group,2019,census_percMinority,%,42.16061185468452,2
360290023001,block_group,2019,census_income_median,USD,31339,2
360290023001,block_group,2019,census_income_percapita,USD,14019,1
360290023001,block_group,2019,census_rentMedian,USD,601,2
360290023001,block_group,2019,census_rentIncomeRatioMedian,ratio,28.2,2
360290023001,block_group,2019,census_homeValuemedian,USD,65200,2
360290023001,block_group,2019,census_percHomeowners,%,43.881453154875715,3
360290023001,block_group,2019,census_percBlueCollar,%,91.14832535885168,4
360290023001,block_group,2019,census_percUnemployed,%,0.09116022099447514,4
360290023001,block_group,2019,census_percPlumbingComplete,%,1,1
360290023001,block_group,2019,census_percFamiliesSingleParent,%,38.96103896103896,3
360290023001,block_group,2019,census_percHH_NoVehicle,%,18.73198847262248,2
360290023001,block_group,2019,census_percAgeOver64,%,9.369024856596559,2
360290023001,block_group,2019,census_percHH_LangIsolated,%,6.628242074927954,3
360290023001,block_group,2019,census_percHH_Crowded,%,0,1
360290023001,block_group,2019,PC1,NA,-1.2569366125406554,2
360290041001,block_group,2019,census_percBelow200FPL,%,70.64777327935224,4
360290041001,block_group,2019,census_percEducLessHS,%,27.682119205298015,2
360290041001,block_group,2019,census_percMinority,%,92.49329758713137,4
360290041001,block_group,2019,census_income_median,USD,27898,2
360290041001,block_group,2019,census_income_percapita,USD,13788,1
360290041001,block_group,2019,census_rentMedian,USD,645,3
360290041001,block_group,2019,census_rentIncomeRatioMedian,ratio,29.9,2
360290041001,block_group,2019,census_homeValuemedian,USD,48400,1
360290041001,block_group,2019,census_percHomeowners,%,19.97319034852547,1
360290041001,block_group,2019,census_percBlueCollar,%,74.11764705882354,3
360290041001,block_group,2019,census_percUnemployed,%,0.008555133079847909,1
360290041001,block_group,2019,census_percPlumbingComplete,%,1,1
360290041001,block_group,2019,census_percFamiliesSingleParent,%,29.201101928374655,3
360290041001,block_group,2019,census_percHH_NoVehicle,%,30.48780487804878,3
360290041001,block_group,2019,census_percAgeOver64,%,10.99195710455764,2
360290041001,block_group,2019,census_percHH_LangIsolated,%,2.264808362369338,3
360290041001,block_group,2019,census_percHH_Crowded,%,0,1
360290041001,block_group,2019,PC1,NA,-1.5716364813178478,2
360290067011,block_group,2019,census_percBelow200FPL,%,24.400330851943753,1
360290067011,block_group,2019,census_percEducLessHS,%,33.70681605975724,3
360290067011,block_group,2019,census_percMinority,%,33.74689826302729,2
360290067011,block_group,2019,census_income_median,USD,39890,3
360290067011,block_group,2019,census_income_percapita,USD,43712,4
360290067011,block_group,2019,census_rentMedian,USD,767,4
360290067011,block_group,2019,census_rentIncomeRatioMedian,ratio,27.8,2
