geo_id,geo_type,year,var,value,units
360290058011,block_group,2019,census_percEducLessHS,32.13859020310633,%
360290058011,block_group,2019,census_percMinority,39.7153024911032,%
360290058011,block_group,2019,census_income_median,32443,USD
360290058011,block_group,2019,census_income_percapita,20616,USD
360290058011,block_group,2019,census_rentMedian,593,USD
360290058011,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290058011,block_group,2019,census_homeValuemedian,81900,USD
360290058011,block_group,2019,census_percHomeowners,54.804270462633454,%
360290058011,block_group,2019,census_percBlueCollar,78.73070325900514,%
360290058011,block_group,2019,census_percUnemployed,0.0020060180541624875,%
360290058011,block_group,2019,census_percPlumbingComplete,1,%
360290058011,block_group,2019,census_percFamiliesSingleParent,31.29973474801061,%
360290058011,block_group,2019,census_percHH_NoVehicle,23.08998302207131,%
360290058011,block_group,2019,census_percAgeOver64,19.21708185053381,%
360290058011,block_group,2019,census_percHH_LangIsolated,12.054329371816639,%
360290058011,block_group,2019,census_percHH_Crowded,0,%
360290058011,block_group,2019,PC1,-0.6476662033249212,NA
360290055001,block_group,2019,census_percBelow200FPL,54.19642857142857,%
360290055001,block_group,2019,census_percEducLessHS,30.93709884467266,%
360290055001,block_group,2019,census_percMinority,42.05357142857142,%
360290055001,block_group,2019,census_income_median,39667,USD
360290055001,block_group,2019,census_income_percapita,21442,USD
360290055001,block_group,2019,census_rentMedian,708,USD
360290055001,block_group,2019,census_rentIncomeRatioMedian,23.5,ratio
360290055001,block_group,2019,census_homeValuemedian,64300,USD
360290055001,block_group,2019,census_percHomeowners,21.607142857142858,%
360290055001,block_group,2019,census_percBlueCollar,71.34831460674157,%
360290055001,block_group,2019,census_percUnemployed,0.08039647577092511,%
360290055001,block_group,2019,census_percPlumbingComplete,1,%
360290055001,block_group,2019,census_percFamiliesSingleParent,31.555555555555557,%
360290055001,block_group,2019,census_percHH_NoVehicle,29.475982532751093,%
360290055001,block_group,2019,census_percAgeOver64,5.267857142857143,%
360290055001,block_group,2019,census_percHH_LangIsolated,3.7117903930131004,%
360290055001,block_group,2019,census_percHH_Crowded,0,%
360290055001,block_group,2019,PC1,-0.5283488275517216,NA
360290052013,block_group,2019,census_percBelow200FPL,53.994490358126725,%
360290052013,block_group,2019,census_percEducLessHS,16.420664206642066,%
360290052013,block_group,2019,census_percMinority,63.78896882494005,%
360290052013,block_group,2019,census_income_median,39125,USD
360290052013,block_group,2019,census_income_percapita,21974,USD
360290052013,block_group,2019,census_rentMedian,688,USD
360290052013,block_group,2019,census_rentIncomeRatioMedian,34.5,ratio
360290052013,block_group,2019,census_homeValuemedian,159900,USD
360290052013,block_group,2019,census_percHomeowners,49.586776859504134,%
360290052013,block_group,2019,census_percBlueCollar,67.10875331564986,%
360290052013,block_group,2019,census_percUnemployed,0.018544935805991442,%
360290052013,block_group,2019,census_percPlumbingComplete,1,%
360290052013,block_group,2019,census_percFamiliesSingleParent,28.19148936170213,%
360290052013,block_group,2019,census_percHH_NoVehicle,22.71293375394322,%
360290052013,block_group,2019,census_percAgeOver64,9.832134292565947,%
360290052013,block_group,2019,census_percHH_LangIsolated,0,%
360290052013,block_group,2019,census_percHH_Crowded,0,%
360290052013,block_group,2019,PC1,0.2672733840708936,NA
360290030003,block_group,2019,census_percBelow200FPL,41.74107142857143,%
360290030003,block_group,2019,census_percEducLessHS,23.71134020618557,%
360290030003,block_group,2019,census_percMinority,90.95982142857143,%
360290030003,block_group,2019,census_income_median,33298.64,USD
360290030003,block_group,2019,census_income_percapita,17969,USD
360290030003,block_group,2019,census_rentMedian,747,USD
360290030003,block_group,2019,census_rentIncomeRatioMedian,49.4,ratio
360290030003,block_group,2019,census_homeValuemedian,63200,USD
360290030003,block_group,2019,census_percHomeowners,78.24601366742597,%
360290030003,block_group,2019,census_percBlueCollar,79.90654205607477,%
360290030003,block_group,2019,census_percUnemployed,0.1375515818431912,%
360290030003,block_group,2019,census_percPlumbingComplete,1,%
360290030003,block_group,2019,census_percFamiliesSingleParent,0,%
360290030003,block_group,2019,census_percHH_NoVehicle,41.07883817427386,%
360290030003,block_group,2019,census_percAgeOver64,8.258928571428571,%
360290030003,block_group,2019,census_percHH_LangIsolated,18.672199170124482,%
360290030003,block_group,2019,census_percHH_Crowded,0,%
360290030003,block_group,2019,PC1,-1.1423552061518003,NA
360290016004,block_group,2019,census_percBelow200FPL,56.56779661016949,%
360290016004,block_group,2019,census_percEducLessHS,22.437673130193904,%
360290016004,block_group,2019,census_percMinority,71.1864406779661,%
360290016004,block_group,2019,census_income_median,17243,USD
360290016004,block_group,2019,census_income_percapita,17985,USD
360290016004,block_group,2019,census_rentMedian,488,USD
360290016004,block_group,2019,census_rentIncomeRatioMedian,41.9,ratio
360290016004,block_group,2019,census_homeValuemedian,33100,USD
360290016004,block_group,2019,census_percHomeowners,20.905172413793103,%
360290016004,block_group,2019,census_percBlueCollar,93.11926605504587,%
360290016004,block_group,2019,census_percUnemployed,0.16355140186915887,%
360290016004,block_group,2019,census_percPlumbingComplete,0.8681318681318682,%
360290016004,block_group,2019,census_percFamiliesSingleParent,36.470588235294116,%
360290016004,block_group,2019,census_percHH_NoVehicle,39.92673992673993,%
360290016004,block_group,2019,census_percAgeOver64,14.61864406779661,%
360290016004,block_group,2019,census_percHH_LangIsolated,0,%
360290016004,block_group,2019,census_percHH_Crowded,2.197802197802198,%
360290016004,block_group,2019,PC1,-3.217493485106722,NA
360290046021,block_group,2019,census_percBelow200FPL,41.666666666666664,%
360290046021,block_group,2019,census_percEducLessHS,36.58536585365854,%
360290046021,block_group,2019,census_percMinority,60.81593927893738,%
360290046021,block_group,2019,census_income_median,44451.45,USD
360290046021,block_group,2019,census_income_percapita,4992,USD
360290046021,block_group,2019,census_rentMedian,658.92,USD
360290046021,block_group,2019,census_rentIncomeRatioMedian,34.075,ratio
360290046021,block_group,2019,census_homeValuemedian,106366,USD
360290046021,block_group,2019,census_percHomeowners,100,%
360290046021,block_group,2019,census_percBlueCollar,71.02272727272727,%
360290046021,block_group,2019,census_percUnemployed,0.014231499051233396,%
360290046021,block_group,2019,census_percPlumbingComplete,1,%
360290046021,block_group,2019,census_percFamiliesSingleParent,0,%
360290046021,block_group,2019,census_percHH_NoVehicle,0,%
360290046021,block_group,2019,census_percAgeOver64,2.3719165085388996,%
360290046021,block_group,2019,census_percHH_LangIsolated,0,%
360290046021,block_group,2019,census_percHH_Crowded,0,%
360290046021,block_group,2019,PC1,1.0377428698612468,NA
360290043004,block_group,2019,census_percBelow200FPL,1.9583843329253336,%
360290043004,block_group,2019,census_percEducLessHS,20.86811352253757,%
360290043004,block_group,2019,census_percMinority,65.85067319461444,%
360290043004,block_group,2019,census_income_median,89506,USD
360290043004,block_group,2019,census_income_percapita,42226,USD
360290043004,block_group,2019,census_rentMedian,846.28,USD
360290043004,block_group,2019,census_rentIncomeRatioMedian,32.632000000000005,ratio
360290043004,block_group,2019,census_homeValuemedian,155400,USD
360290043004,block_group,2019,census_percHomeowners,87.51529987760098,%
360290043004,block_group,2019,census_percBlueCollar,35.50913838120105,%
360290043004,block_group,2019,census_percUnemployed,0.07193229901269393,%
360290043004,block_group,2019,census_percPlumbingComplete,1,%
360290043004,block_group,2019,census_percFamiliesSingleParent,7.509881422924901,%
360290043004,block_group,2019,census_percHH_NoVehicle,24.137931034482758,%
360290043004,block_group,2019,census_percAgeOver64,19.216646266829866,%
360290043004,block_group,2019,census_percHH_LangIsolated,0,%
360290043004,block_group,2019,census_percHH_Crowded,0,%
360290043004,block_group,2019,PC1,3.786867424478957,NA
360290071012,block_group,2019,census_percBelow200FPL,79.01614142966949,%
360290071012,block_group,2019,census_percEducLessHS,50.64562410329986,%
360290071012,block_group,2019,census_percMinority,91.69869331283628,%
360290071012,block_group,2019,census_income_median,12904,USD
360290071012,block_group,2019,census_income_percapita,10042,USD
360290071012,block_group,2019,census_rentMedian,294,USD
360290071012,block_group,2019,census_rentIncomeRatioMedian,37.9,ratio
360290071012,block_group,2019,census_homeValuemedian,95600,USD
360290071012,block_group,2019,census_percHomeowners,10.266457680250785,%
360290071012,block_group,2019,census_percBlueCollar,83.44370860927152,%
360290071012,block_group,2019,census_percUnemployed,0.03537735849056604,%
360290071012,block_group,2019,census_percPlumbingComplete,1,%
360290071012,block_group,2019,census_percFamiliesSingleParent,55.072463768115945,%
360290071012,block_group,2019,census_percHH_NoVehicle,45.94095940959409,%
360290071012,block_group,2019,census_percAgeOver64,10.837817063797079,%
360290071012,block_group,2019,census_percHH_LangIsolated,26.383763837638377,%
360290071012,block_group,2019,census_percHH_Crowded,0,%
360290071012,block_group,2019,PC1,-4.088705890964532,NA
360290006002,block_group,2019,census_percBelow200FPL,10.154125113327295,%
360290006002,block_group,2019,census_percEducLessHS,14.28571428571429,%
360290006002,block_group,2019,census_percMinority,0.1813236627379866,%
360290006002,block_group,2019,census_income_median,70765,USD
360290006002,block_group,2019,census_income_percapita,30271,USD
360290006002,block_group,2019,census_rentMedian,672.48,USD
360290006002,block_group,2019,census_rentIncomeRatioMedian,23.615999999999996,ratio
360290006002,block_group,2019,census_homeValuemedian,122900,USD
360290006002,block_group,2019,census_percHomeowners,85.97449908925319,%
360290006002,block_group,2019,census_percBlueCollar,65.02384737678855,%
360290006002,block_group,2019,census_percUnemployed,0,%
360290006002,block_group,2019,census_percPlumbingComplete,1,%
360290006002,block_group,2019,census_percFamiliesSingleParent,5.905511811023622,%
360290006002,block_group,2019,census_percHH_NoVehicle,0,%
360290006002,block_group,2019,census_percAgeOver64,9.338168631006347,%
360290006002,block_group,2019,census_percHH_LangIsolated,0,%
360290006002,block_group,2019,census_percHH_Crowded,0,%
360290006002,block_group,2019,PC1,3.5221274363190154,NA
360290034002,block_group,2019,census_percBelow200FPL,85.30066815144765,%
360290034002,block_group,2019,census_percEducLessHS,13.753581661891111,%
360290034002,block_group,2019,census_percMinority,100,%
360290034002,block_group,2019,census_income_median,25649.41,USD
360290034002,block_group,2019,census_income_percapita,12746,USD
360290034002,block_group,2019,census_rentMedian,449,USD
360290034002,block_group,2019,census_rentIncomeRatioMedian,24.9,ratio
360290034002,block_group,2019,census_homeValuemedian,64361,USD
360290034002,block_group,2019,census_percHomeowners,43.87527839643653,%
360290034002,block_group,2019,census_percBlueCollar,75.34246575342466,%
360290034002,block_group,2019,census_percUnemployed,0.02865329512893983,%
360290034002,block_group,2019,census_percPlumbingComplete,1,%
360290034002,block_group,2019,census_percFamiliesSingleParent,6.293706293706293,%
360290034002,block_group,2019,census_percHH_NoVehicle,41.82509505703422,%
360290034002,block_group,2019,census_percAgeOver64,21.826280623608017,%
360290034002,block_group,2019,census_percHH_LangIsolated,0,%
360290034002,block_group,2019,census_percHH_Crowded,0,%
360290034002,block_group,2019,PC1,-1.5763865940897492,NA
360290068001,block_group,2019,census_percBelow200FPL,22.28490832157969,%
360290068001,block_group,2019,census_percEducLessHS,26.406249999999996,%
360290068001,block_group,2019,census_percMinority,8.462623413258108,%
360290068001,block_group,2019,census_income_median,50000,USD
360290068001,block_group,2019,census_income_percapita,48350,USD
360290068001,block_group,2019,census_rentMedian,818,USD
360290068001,block_group,2019,census_rentIncomeRatioMedian,23.7,ratio
360290068001,block_group,2019,census_homeValuemedian,302500,USD
360290068001,block_group,2019,census_percHomeowners,29.6987087517934,%
360290068001,block_group,2019,census_percBlueCollar,40.722495894909684,%
360290068001,block_group,2019,census_percUnemployed,0.03358778625954199,%
360290068001,block_group,2019,census_percPlumbingComplete,1,%
360290068001,block_group,2019,census_percFamiliesSingleParent,0,%
360290068001,block_group,2019,census_percHH_NoVehicle,7.421875,%
360290068001,block_group,2019,census_percAgeOver64,7.3342736248236955,%
360290068001,block_group,2019,census_percHH_LangIsolated,0,%
360290068001,block_group,2019,census_percHH_Crowded,0,%
360290068001,block_group,2019,PC1,3.665417773832471,NA
360290033012,block_group,2019,census_percBelow200FPL,40.789473684210535,%
360290033012,block_group,2019,census_percEducLessHS,39.05579399141631,%
360290033012,block_group,2019,census_percMinority,96.6374269005848,%
360290033012,block_group,2019,census_income_median,53750,USD
360290033012,block_group,2019,census_income_percapita,37126,USD
360290033012,block_group,2019,census_rentMedian,623,USD
360290033012,block_group,2019,census_rentIncomeRatioMedian,19.3,ratio
360290033012,block_group,2019,census_homeValuemedian,58400,USD
360290033012,block_group,2019,census_percHomeowners,55.70175438596491,%
