geo_id,geo_type,year,var,value,units,delta_percent
360290016004,Census Block Group,2010,pillar3_lead_lines,51.9796695560217,%,NA
360290016004,Census Block Group,2020,pillar3_lead_lines,12.8226641565561,%,-75.33138577817168
360290016004,Census Block Group,2010,pillar3_meetings,0.467913966393098,ratio,NA
360290016004,Census Block Group,2020,pillar3_meetings,0.0708399133291095,ratio,-84.86048324755573
360290016004,Census Block Group,2010,pillar3_outreach,46.9064317643642,%,NA
360290016004,Census Block Group,2020,pillar3_outreach,36.9992151623592,%,-21.12123269528205
360290016004,Census Block Group,2010,pillar3_proactive_maintenance,16.9154467526823,%,NA
360290016004,Census Block Group,2020,pillar3_proactive_maintenance,51.0991094168276,%,202.085485319651
360290016004,Census Block Group,2010,pillar3_sewer_failures,0.626535954419523,ratio,NA
360290016004,Census Block Group,2020,pillar3_sewer_failures,0.907510137418285,ratio,44.84565985667655
360290016004,Census Block Group,2010,pillar3_water_board,0.62963059800677,ratio,NA
360290016004,Census Block Group,2020,pillar3_water_board,0.0447383827995509,ratio,-92.89450307193141
360290017001,Census Block Group,2010,pillar1_affordability,High,character,NA
360290017001,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290017001,Census Block Group,2010,pillar1_cap,0.162672810256481,%,NA
360290017001,Census Block Group,2020,pillar1_cap,48.4516004100442,%,29684.695016734546
360290017001,Census Block Group,2010,pillar1_complaints,94.5418399525806,%,NA
360290017001,Census Block Group,2020,pillar1_complaints,9.52763597015291,%,-89.92230744088364
360290017001,Census Block Group,2010,pillar1_connections_sewer,33.1621517892927,%,NA
360290017001,Census Block Group,2020,pillar1_connections_sewer,93.4835701948032,%,181.8983846065951
360290017001,Census Block Group,2010,pillar1_connections_water,48.6655950313434,%,NA
360290017001,Census Block Group,2020,pillar1_connections_water,78.0058672884479,%,60.289558235561934
360290017001,Census Block Group,2010,pillar1_cutoff,62.5613449141383,%,NA
360290017001,Census Block Group,2020,pillar1_cutoff,6.65891817770898,%,-89.356178025188
360290017001,Census Block Group,2010,pillar1_hbi,58.1704471958801,%,NA
360290017001,Census Block Group,2020,pillar1_hbi,47.7145257638767,%,-17.974627901337353
360290017001,Census Block Group,2010,pillar1_ppi,26.9169106381014,%,NA
360290017001,Census Block Group,2020,pillar1_ppi,11.3795358454809,%,-57.72346983471086
360290017001,Census Block Group,2010,pillar2_diversity,0.0817219538148493,ratio,NA
360290017001,Census Block Group,2020,pillar2_diversity,0.665962792234495,ratio,714.9129593050512
360290017001,Census Block Group,2010,pillar2_park_distance,67.2217758139595,%,NA
360290017001,Census Block Group,2020,pillar2_park_distance,57.8278581611812,%,-13.974515756287934
360290017001,Census Block Group,2010,pillar2_park_walk_access,13.7884673662484,%,NA
360290017001,Census Block Group,2020,pillar2_park_walk_access,62.5375545350835,%,353.5497156715466
360290017001,Census Block Group,2010,pillar2_procurement,29.4020146597177,%,NA
360290017001,Census Block Group,2020,pillar2_procurement,31.6877926234156,%,7.774222243449009
360290017001,Census Block Group,2010,pillar2_training,0.531302155228332,ratio,NA
360290017001,Census Block Group,2020,pillar2_training,0.77364931255579,ratio,45.61381032292397
360290017001,Census Block Group,2010,pillar2_waterfront_acess,92.726417304948,%,NA
360290017001,Census Block Group,2020,pillar2_waterfront_acess,87.3066966887563,%,-5.84485066253328
360290017001,Census Block Group,2010,pillar2_workforce,0.283762101549655,ratio,NA
360290017001,Census Block Group,2020,pillar2_workforce,0.606770781101659,ratio,113.83080326372648
360290017001,Census Block Group,2010,pillar3_breaks,0.432163038523868,ratio,NA
360290017001,Census Block Group,2020,pillar3_breaks,0.533661704743281,ratio,23.486197840079203
360290017001,Census Block Group,2010,pillar3_flooding,81.065224064514,%,NA
360290017001,Census Block Group,2020,pillar3_flooding,69.0542362863198,%,-14.816449244173505
360290017001,Census Block Group,2010,pillar3_lead_line_replacement,26.6916597494856,%,NA
360290017001,Census Block Group,2020,pillar3_lead_line_replacement,86.6564577212557,%,224.65743432431515
360290017001,Census Block Group,2010,pillar3_lead_lines,50.998645904474,%,NA
360290017001,Census Block Group,2020,pillar3_lead_lines,26.6208093613386,%,-47.80094865420093
360290017001,Census Block Group,2010,pillar3_meetings,0.432492260588333,ratio,NA
360290017001,Census Block Group,2020,pillar3_meetings,0.504938505589962,ratio,16.75087662911657
360290017001,Census Block Group,2010,pillar3_outreach,5.97325707785785,%,NA
360290017001,Census Block Group,2020,pillar3_outreach,38.9112600125372,%,551.4244993200882
360290017001,Census Block Group,2010,pillar3_proactive_maintenance,31.3453918788582,%,NA
360290017001,Census Block Group,2020,pillar3_proactive_maintenance,24.5351292891428,%,-21.72651921544103
360290017001,Census Block Group,2010,pillar3_sewer_failures,0.181900838389993,ratio,NA
360290017001,Census Block Group,2020,pillar3_sewer_failures,0.194522881414741,ratio,6.938969130910265
360290017001,Census Block Group,2010,pillar3_water_board,0.410304373363033,ratio,NA
360290017001,Census Block Group,2020,pillar3_water_board,0.19279798748903,ratio,-53.01098403880668
360290017002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290017002,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290017002,Census Block Group,2010,pillar1_cap,24.1084430599585,%,NA
360290017002,Census Block Group,2020,pillar1_cap,35.3826881852001,%,46.76471681394832
360290017002,Census Block Group,2010,pillar1_complaints,94.6415342157707,%,NA
360290017002,Census Block Group,2020,pillar1_complaints,26.7212987644598,%,-71.76578022970483
360290017002,Census Block Group,2010,pillar1_connections_sewer,23.388444352895,%,NA
360290017002,Census Block Group,2020,pillar1_connections_sewer,49.9716211576015,%,113.65944824550073
360290017002,Census Block Group,2010,pillar1_connections_water,19.3567579379305,%,NA
360290017002,Census Block Group,2020,pillar1_connections_water,36.5037152078003,%,88.58382857735403
360290017002,Census Block Group,2010,pillar1_cutoff,29.3120060814545,%,NA
360290017002,Census Block Group,2020,pillar1_cutoff,84.6315698930994,%,188.72663869514307
360290017002,Census Block Group,2010,pillar1_hbi,75.7685616379604,%,NA
360290017002,Census Block Group,2020,pillar1_hbi,17.8392285248265,%,-76.45563260120153
360290017002,Census Block Group,2010,pillar1_ppi,63.7798345880583,%,NA
360290017002,Census Block Group,2020,pillar1_ppi,90.5680743977427,%,42.00111207986749
360290017002,Census Block Group,2010,pillar2_diversity,0.686172611778602,ratio,NA
360290017002,Census Block Group,2020,pillar2_diversity,0.930000985972583,ratio,35.53455355234348
360290017002,Census Block Group,2010,pillar2_park_distance,58.5312477545813,%,NA
360290017002,Census Block Group,2020,pillar2_park_distance,45.8795459475368,%,-21.615294893579627
360290017002,Census Block Group,2010,pillar2_park_walk_access,8.31863421481103,%,NA
360290017002,Census Block Group,2020,pillar2_park_walk_access,10.456546372734,%,25.70027846778631
360290017002,Census Block Group,2010,pillar2_procurement,49.3380048777908,%,NA
360290017002,Census Block Group,2020,pillar2_procurement,94.6032594889402,%,91.74520681018721
360290017002,Census Block Group,2010,pillar2_training,0.711511971894652,ratio,NA
360290017002,Census Block Group,2020,pillar2_training,0.559492752887309,ratio,-21.36565862729453
360290017002,Census Block Group,2010,pillar2_waterfront_acess,77.2902505705133,%,NA
360290017002,Census Block Group,2020,pillar2_waterfront_acess,65.8940246561542,%,-14.744713376187217
360290017002,Census Block Group,2010,pillar2_workforce,0.0547497924417257,ratio,NA
360290017002,Census Block Group,2020,pillar2_workforce,0.715413926634938,ratio,1206.6970571557977
360290017002,Census Block Group,2010,pillar3_breaks,0.948527151020244,ratio,NA
360290017002,Census Block Group,2020,pillar3_breaks,0.107930603437126,ratio,-88.62124259479187
360290017002,Census Block Group,2010,pillar3_flooding,86.2857966916636,%,NA
360290017002,Census Block Group,2020,pillar3_flooding,80.8924411423504,%,-6.250571653856217
360290017002,Census Block Group,2010,pillar3_lead_line_replacement,17.6321276463568,%,NA
360290017002,Census Block Group,2020,pillar3_lead_line_replacement,99.2815112462267,%,463.07164533680333
360290017002,Census Block Group,2010,pillar3_lead_lines,62.1604892192408,%,NA
360290017002,Census Block Group,2020,pillar3_lead_lines,61.5078074159101,%,-1.0499946373149702
360290017002,Census Block Group,2010,pillar3_meetings,0.391548627289012,ratio,NA
360290017002,Census Block Group,2020,pillar3_meetings,0.553607848705724,ratio,41.38929627688153
360290017002,Census Block Group,2010,pillar3_outreach,6.93178055807948,%,NA
360290017002,Census Block Group,2020,pillar3_outreach,20.7776019349694,%,199.7440810608417
360290017002,Census Block Group,2010,pillar3_proactive_maintenance,63.1134402938187,%,NA
360290017002,Census Block Group,2020,pillar3_proactive_maintenance,10.7547308783978,%,-82.9596820767016
360290017002,Census Block Group,2010,pillar3_sewer_failures,0.227612222312018,ratio,NA
360290017002,Census Block Group,2020,pillar3_sewer_failures,0.465620436007157,ratio,104.56741350597125
360290017002,Census Block Group,2010,pillar3_water_board,0.198503746651113,ratio,NA
360290017002,Census Block Group,2020,pillar3_water_board,0.434526082826778,ratio,118.90069591003453
360290019001,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290019001,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290019001,Census Block Group,2010,pillar1_cap,96.510563371703,%,NA
360290019001,Census Block Group,2020,pillar1_cap,85.2551752934232,%,-11.66233797116128
360290019001,Census Block Group,2010,pillar1_complaints,84.6742262365296,%,NA
360290019001,Census Block Group,2020,pillar1_complaints,71.2345316074789,%,-15.872237900950218
360290019001,Census Block Group,2010,pillar1_connections_sewer,57.2766162455082,%,NA
360290019001,Census Block Group,2020,pillar1_connections_sewer,22.1963698510081,%,-61.24706502237069
360290019001,Census Block Group,2010,pillar1_connections_water,42.6568208262324,%,NA
360290019001,Census Block Group,2020,pillar1_connections_water,65.0808139471337,%,52.56836465204019
360290019001,Census Block Group,2010,pillar1_cutoff,2.34507755376399,%,NA
360290019001,Census Block Group,2020,pillar1_cutoff,79.6021412359551,%,3294.4353400248533
360290019001,Census Block Group,2010,pillar1_hbi,86.6279473761097,%,NA
360290019001,Census Block Group,2020,pillar1_hbi,23.1808009091765,%,-73.24096713439006
360290019001,Census Block Group,2010,pillar1_ppi,81.0672273859382,%,NA
360290019001,Census Block Group,2020,pillar1_ppi,31.4702236559242,%,-61.180091301132876
360290019001,Census Block Group,2010,pillar2_diversity,0.892183780902997,ratio,NA
360290019001,Census Block Group,2020,pillar2_diversity,0.672150190453976,ratio,-24.662361629833708
360290019001,Census Block Group,2010,pillar2_park_distance,48.5399976139888,%,NA
360290019001,Census Block Group,2020,pillar2_park_distance,94.4985091919079,%,94.68173431610197
360290019001,Census Block Group,2010,pillar2_park_walk_access,98.3622964005917,%,NA
360290019001,Census Block Group,2020,pillar2_park_walk_access,9.16678851936013,%,-90.68058712046806
360290019001,Census Block Group,2010,pillar2_procurement,24.9008578015491,%,NA
360290019001,Census Block Group,2020,pillar2_procurement,66.2019559415057,%,165.86215008780607
360290019001,Census Block Group,2010,pillar2_training,0.800125771202147,ratio,NA
360290019001,Census Block Group,2020,pillar2_training,0.489617010811344,ratio,-38.80749396738966
360290019001,Census Block Group,2010,pillar2_waterfront_acess,37.0812134584412,%,NA
360290019001,Census Block Group,2020,pillar2_waterfront_acess,1.87149026896805,%,-94.95299615514061
360290019001,Census Block Group,2010,pillar2_workforce,0.40098380157724,ratio,NA
360290019001,Census Block Group,2020,pillar2_workforce,0.260946288937703,ratio,-34.92348371398301
360290019001,Census Block Group,2010,pillar3_breaks,0.0232390123419464,ratio,NA
360290019001,Census Block Group,2020,pillar3_breaks,0.6450867196545,ratio,2675.8783814152052
360290019001,Census Block Group,2010,pillar3_flooding,79.739210032858,%,NA
360290019001,Census Block Group,2020,pillar3_flooding,95.0810466660187,%,19.240015830152863
360290019001,Census Block Group,2010,pillar3_lead_line_replacement,36.811305815354,%,NA
360290019001,Census Block Group,2020,pillar3_lead_line_replacement,31.6348274005577,%,-14.06219719768046
360290019001,Census Block Group,2010,pillar3_lead_lines,74.9436909798533,%,NA
360290019001,Census Block Group,2020,pillar3_lead_lines,45.4238222213462,%,-39.38939805679273
360290019001,Census Block Group,2010,pillar3_meetings,0.636807429371402,ratio,NA
360290019001,Census Block Group,2020,pillar3_meetings,0.431109274039045,ratio,-32.30146914827975
360290019001,Census Block Group,2010,pillar3_outreach,8.60730793792754,%,NA
360290019001,Census Block Group,2020,pillar3_outreach,44.2015993641689,%,413.5357034154368
360290019001,Census Block Group,2010,pillar3_proactive_maintenance,86.624258896336,%,NA
360290019001,Census Block Group,2020,pillar3_proactive_maintenance,11.5459896391258,%,-86.67118219973119
360290019001,Census Block Group,2010,pillar3_sewer_failures,0.27967675961554,ratio,NA
360290019001,Census Block Group,2020,pillar3_sewer_failures,0.820863238302991,ratio,193.50427237193244
360290019001,Census Block Group,2010,pillar3_water_board,0.0871361133176833,ratio,NA
360290019001,Census Block Group,2020,pillar3_water_board,0.295750743243843,ratio,239.4123653020726
360290019002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290019002,Census Block Group,2020,pillar1_affordability,High,character,NA
360290019002,Census Block Group,2010,pillar1_cap,44.2524445010349,%,NA
360290019002,Census Block Group,2020,pillar1_cap,45.0129783945158,%,1.7186257212595581
360290019002,Census Block Group,2010,pillar1_complaints,61.5801765350625,%,NA
360290019002,Census Block Group,2020,pillar1_complaints,74.2443544790149,%,20.56534855294164
360290019002,Census Block Group,2010,pillar1_connections_sewer,67.1533336630091,%,NA
360290019002,Census Block Group,2020,pillar1_connections_sewer,23.578852484934,%,-64.8880387632606
360290019002,Census Block Group,2010,pillar1_connections_water,45.6725890515372,%,NA
360290019002,Census Block Group,2020,pillar1_connections_water,83.6720185587183,%,83.19963964447531
360290019002,Census Block Group,2010,pillar1_cutoff,35.2952428627759,%,NA
360290019002,Census Block Group,2020,pillar1_cutoff,18.6940991552547,%,-47.03507430750571
360290019002,Census Block Group,2010,pillar1_hbi,18.9689531456679,%,NA
360290019002,Census Block Group,2020,pillar1_hbi,86.6729598958045,%,356.92010112639616
360290019002,Census Block Group,2010,pillar1_ppi,78.249629563652,%,NA
360290019002,Census Block Group,2020,pillar1_ppi,88.6648028623313,%,13.31018863189262
360290019002,Census Block Group,2010,pillar2_diversity,0.609471181873232,ratio,NA
360290019002,Census Block Group,2020,pillar2_diversity,0.373521747998893,ratio,-38.71379663089887
