geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290019002,block_group,2010,pillar3_flooding,%,90.1404896751046,3. High,NA,NA
360290019002,block_group,2020,pillar3_flooding,%,90.5944713857025,3. High,0.5036379458711275,2
360290019002,block_group,2010,pillar3_lead_line_replacement,%,95.7769180182368,3. High,NA,NA
360290019002,block_group,2020,pillar3_lead_line_replacement,%,54.7165387077257,3. High,-42.87085047223257,2
360290019002,block_group,2010,pillar3_lead_lines,%,70.4145123017952,3. High,NA,NA
360290019002,block_group,2020,pillar3_lead_lines,%,58.2878109300509,3. High,-17.2218779557394,2
360290019002,block_group,2010,pillar3_meetings,%,6.10373071394861,1. Low,NA,NA
360290019002,block_group,2020,pillar3_meetings,%,13.3385295048356,2. Medium,118.53076634514048,4
360290019002,block_group,2010,pillar3_outreach,%,83.3779621869326,3. High,NA,NA
360290019002,block_group,2020,pillar3_outreach,%,2.96945576556027,1. Low,-96.43856039692746,1
360290019002,block_group,2010,pillar3_proactive_maintenance,%,18.9066076884046,2. Medium,NA,NA
360290019002,block_group,2020,pillar3_proactive_maintenance,%,46.0688550490886,3. High,143.66536720039164,4
360290019002,block_group,2010,pillar3_sewer_failures,ratio,0.6231199123431,1. Low,NA,NA
360290019002,block_group,2020,pillar3_sewer_failures,ratio,0.691492527490482,1. Low,10.972625620369355,3
360290019002,block_group,2010,pillar3_water_board,%,94.4790143286809,3. High,NA,NA
360290019002,block_group,2020,pillar3_water_board,%,38.7001829454675,3. High,-59.038329071856815,1
360290019003,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290019003,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290019003,block_group,2010,pillar1_cap,%,48.853503447026,3. High,NA,NA
360290019003,block_group,2020,pillar1_cap,%,21.5270440327004,3. High,-55.93551636262264,1
360290019003,block_group,2010,pillar1_connections_sewer,%,0.343032646924257,1. Low,NA,NA
360290019003,block_group,2020,pillar1_connections_sewer,%,94.0415795193985,3. High,27314.760770616445,4
360290019003,block_group,2010,pillar1_connections_water,%,28.6928981542587,3. High,NA,NA
360290019003,block_group,2020,pillar1_connections_water,%,35.7821496669203,3. High,24.707338640204103,3
360290019003,block_group,2010,pillar1_cutoff,%,81.7095985403284,3. High,NA,NA
360290019003,block_group,2020,pillar1_cutoff,%,31.9327982608229,3. High,-60.91915903238443,1
360290019003,block_group,2010,pillar1_hbi,ratio,0.043020069366321,1. Low,NA,NA
360290019003,block_group,2020,pillar1_hbi,ratio,0.983537411782891,1. Low,2186.2292559501784,4
360290019003,block_group,2010,pillar1_ppi,%,87.7187106292695,3. High,NA,NA
360290019003,block_group,2020,pillar1_ppi,%,94.530215067789,3. High,7.765167077417864,3
360290019003,block_group,2010,pillar2_diversity_1,%,28.7718578008935,3. High,NA,NA
360290019003,block_group,2020,pillar2_diversity_1,%,19.9009231524542,2. Medium,-30.831984190342443,2
360290019003,block_group,2010,pillar2_park_distance,%,35.1249411702156,3. High,NA,NA
360290019003,block_group,2020,pillar2_park_distance,%,44.5943466387689,3. High,26.959206629456055,3
360290019003,block_group,2010,pillar2_park_walk_access,%,27.9725840082392,3. High,NA,NA
360290019003,block_group,2020,pillar2_park_walk_access,%,98.7694097450003,3. High,253.09362093937472,4
360290019003,block_group,2010,pillar2_procurement,%,55.2552745211869,3. High,NA,NA
360290019003,block_group,2020,pillar2_procurement,%,18.2181582553312,2. Medium,-67.02910552304705,1
360290019003,block_group,2010,pillar2_training,%,70.6793979043141,3. High,NA,NA
360290019003,block_group,2020,pillar2_training,%,60.1352767786011,3. High,-14.918238466020384,2
360290019003,block_group,2010,pillar2_waterfront_acess,%,25.3485047491267,3. High,NA,NA
360290019003,block_group,2020,pillar2_waterfront_acess,%,86.8913989746943,3. High,242.78707890132162,4
360290019003,block_group,2010,pillar2_workforce,ratio,0.0899628954939544,1. Low,NA,NA
360290019003,block_group,2020,pillar2_workforce,ratio,0.209378273226321,1. Low,132.7384774319443,4
360290019003,block_group,2010,pillar3_breaks,ratio,0.379609911004081,1. Low,NA,NA
360290019003,block_group,2020,pillar3_breaks,ratio,0.567969616502523,1. Low,49.619280223802406,3
360290019003,block_group,2010,pillar3_complaints,%,61.392692476511,3. High,NA,NA
360290019003,block_group,2020,pillar3_complaints,%,22.4990561138839,3. High,-63.352224497252585,1
360290019003,block_group,2010,pillar3_flooding,%,88.4156303945929,3. High,NA,NA
360290019003,block_group,2020,pillar3_flooding,%,33.4663743851706,3. High,-62.14880306139027,1
360290019003,block_group,2010,pillar3_lead_line_replacement,%,82.7250088565052,3. High,NA,NA
360290019003,block_group,2020,pillar3_lead_line_replacement,%,58.7169819278643,3. High,-29.021486078394066,2
360290019003,block_group,2010,pillar3_lead_lines,%,87.5061234459281,3. High,NA,NA
360290019003,block_group,2020,pillar3_lead_lines,%,51.6093153273687,3. High,-41.022052748960846,2
360290019003,block_group,2010,pillar3_meetings,%,11.4954236196354,2. Medium,NA,NA
360290019003,block_group,2020,pillar3_meetings,%,58.7106761988252,3. High,410.7308624846254,4
360290019003,block_group,2010,pillar3_outreach,%,73.2296539004892,3. High,NA,NA
360290019003,block_group,2020,pillar3_outreach,%,58.9995036134496,3. High,-19.432223872554058,2
360290019003,block_group,2010,pillar3_proactive_maintenance,%,1.50487131904811,1. Low,NA,NA
360290019003,block_group,2020,pillar3_proactive_maintenance,%,43.914899462834,3. High,2818.1830304674813,4
360290019003,block_group,2010,pillar3_sewer_failures,ratio,0.0197439023759216,1. Low,NA,NA
360290019003,block_group,2020,pillar3_sewer_failures,ratio,0.403620281256735,1. Low,1944.2781450791847,4
360290019003,block_group,2010,pillar3_water_board,%,57.3832513764501,3. High,NA,NA
360290019003,block_group,2020,pillar3_water_board,%,52.1502734161913,3. High,-9.119347256796123,2
360290023001,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290023001,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290023001,block_group,2010,pillar1_cap,%,68.8479724572971,3. High,NA,NA
360290023001,block_group,2020,pillar1_cap,%,99.6993812266737,3. High,44.810918416678305,3
360290023001,block_group,2010,pillar1_connections_sewer,%,86.9377641007304,3. High,NA,NA
360290023001,block_group,2020,pillar1_connections_sewer,%,56.2621941557154,3. High,-35.28451676014208,2
360290023001,block_group,2010,pillar1_connections_water,%,37.3869427945465,3. High,NA,NA
360290023001,block_group,2020,pillar1_connections_water,%,92.8105392027646,3. High,148.2431893744,4
360290023001,block_group,2010,pillar1_cutoff,%,33.0204382073134,3. High,NA,NA
360290023001,block_group,2020,pillar1_cutoff,%,0.150376977398992,1. Low,-99.54459424052801,1
360290023001,block_group,2010,pillar1_hbi,ratio,0.569476101314649,1. Low,NA,NA
360290023001,block_group,2020,pillar1_hbi,ratio,0.55084554804489,1. Low,-3.2715250432370646,2
360290023001,block_group,2010,pillar1_ppi,%,56.1176905408502,3. High,NA,NA
360290023001,block_group,2020,pillar1_ppi,%,84.2682648915797,3. High,50.16345840219089,3
360290023001,block_group,2010,pillar2_diversity_1,%,15.4809951316565,2. Medium,NA,NA
360290023001,block_group,2020,pillar2_diversity_1,%,29.8943490954116,3. High,93.10353656969845,4
360290023001,block_group,2010,pillar2_park_distance,%,66.5959526784718,3. High,NA,NA
360290023001,block_group,2020,pillar2_park_distance,%,4.54213616903871,1. Low,-93.1795612400526,1
360290023001,block_group,2010,pillar2_park_walk_access,%,64.5382572896779,3. High,NA,NA
360290023001,block_group,2020,pillar2_park_walk_access,%,68.0246280739084,3. High,5.402021886928352,3
360290023001,block_group,2010,pillar2_procurement,%,10.4003383545205,2. Medium,NA,NA
360290023001,block_group,2020,pillar2_procurement,%,48.7767542013898,3. High,368.9919937094072,4
360290023001,block_group,2010,pillar2_training,%,31.9490200141445,3. High,NA,NA
360290023001,block_group,2020,pillar2_training,%,95.1655698474497,3. High,197.86694491824142,4
360290023001,block_group,2010,pillar2_waterfront_acess,%,35.3653917787597,3. High,NA,NA
360290023001,block_group,2020,pillar2_waterfront_acess,%,8.45229949336499,1. Low,-76.10008240191074,1
360290023001,block_group,2010,pillar2_workforce,ratio,0.56871470855549,1. Low,NA,NA
360290023001,block_group,2020,pillar2_workforce,ratio,0.647361678536981,1. Low,13.828896773436965,3
360290023001,block_group,2010,pillar3_breaks,ratio,0.800739454571158,1. Low,NA,NA
360290023001,block_group,2020,pillar3_breaks,ratio,0.711490780115128,1. Low,-11.145782057639206,2
360290023001,block_group,2010,pillar3_complaints,%,92.25842312444,3. High,NA,NA
360290023001,block_group,2020,pillar3_complaints,%,8.44836723990738,1. Low,-90.84271446032406,1
360290023001,block_group,2010,pillar3_flooding,%,98.6638075206429,3. High,NA,NA
360290023001,block_group,2020,pillar3_flooding,%,66.5198173373938,3. High,-32.57931250679111,2
360290023001,block_group,2010,pillar3_lead_line_replacement,%,39.1309437109157,3. High,NA,NA
360290023001,block_group,2020,pillar3_lead_line_replacement,%,24.4934904854745,3. High,-37.40633840465774,2
360290023001,block_group,2010,pillar3_lead_lines,%,69.0374082420021,3. High,NA,NA
360290023001,block_group,2020,pillar3_lead_lines,%,46.8604769092053,3. High,-32.123064723198056,2
360290023001,block_group,2010,pillar3_meetings,%,45.7565660821274,3. High,NA,NA
360290023001,block_group,2020,pillar3_meetings,%,43.7925739912316,3. High,-4.292262857686148,2
360290023001,block_group,2010,pillar3_outreach,%,33.0185861559585,3. High,NA,NA
360290023001,block_group,2020,pillar3_outreach,%,87.4605794902891,3. High,164.88287256511168,4
360290023001,block_group,2010,pillar3_proactive_maintenance,%,36.4500844618306,3. High,NA,NA
360290023001,block_group,2020,pillar3_proactive_maintenance,%,51.2265141820535,3. High,40.53880790234214,3
360290023001,block_group,2010,pillar3_sewer_failures,ratio,0.724051705794409,1. Low,NA,NA
360290023001,block_group,2020,pillar3_sewer_failures,ratio,0.349515367532149,1. Low,-51.72784419468073,1
360290023001,block_group,2010,pillar3_water_board,%,20.7058633677661,3. High,NA,NA
360290023001,block_group,2020,pillar3_water_board,%,77.8778552543372,3. High,276.11498671228344,4
360290023002,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290023002,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290023002,block_group,2010,pillar1_cap,%,90.229329559952,3. High,NA,NA
360290023002,block_group,2020,pillar1_cap,%,20.3598401974887,3. High,-77.43545220076055,1
360290023002,block_group,2010,pillar1_connections_sewer,%,28.6967022810131,3. High,NA,NA
360290023002,block_group,2020,pillar1_connections_sewer,%,89.8863250156865,3. High,213.2287610453372,4
360290023002,block_group,2010,pillar1_connections_water,%,22.8561903350055,3. High,NA,NA
360290023002,block_group,2020,pillar1_connections_water,%,51.0987154208124,3. High,123.56619660517902,4
360290023002,block_group,2010,pillar1_cutoff,%,84.4421456102282,3. High,NA,NA
360290023002,block_group,2020,pillar1_cutoff,%,4.43923159036785,1. Low,-94.74287210694686,1
360290023002,block_group,2010,pillar1_hbi,ratio,0.768440463813022,1. Low,NA,NA
360290023002,block_group,2020,pillar1_hbi,ratio,0.102720985887572,1. Low,-86.63253814383121,1
360290023002,block_group,2010,pillar1_ppi,%,54.3801920255646,3. High,NA,NA
360290023002,block_group,2020,pillar1_ppi,%,40.1717107743025,3. High,-26.1280453820071,2
360290023002,block_group,2010,pillar2_diversity_1,%,22.3030722700059,3. High,NA,NA
360290023002,block_group,2020,pillar2_diversity_1,%,0.230520754121244,1. Low,-98.96641704187428,1
360290023002,block_group,2010,pillar2_park_distance,%,77.1752156782895,3. High,NA,NA
360290023002,block_group,2020,pillar2_park_distance,%,16.4006813196465,2. Medium,-78.74877164190384,1
360290023002,block_group,2010,pillar2_park_walk_access,%,41.2389082601294,3. High,NA,NA
360290023002,block_group,2020,pillar2_park_walk_access,%,26.3629499357194,3. High,-36.07262886440764,2
360290023002,block_group,2010,pillar2_procurement,%,58.2162513164803,3. High,NA,NA
360290023002,block_group,2020,pillar2_procurement,%,94.3774525076151,3. High,62.11530349927897,3
360290023002,block_group,2010,pillar2_training,%,1.71830838080496,1. Low,NA,NA
360290023002,block_group,2020,pillar2_training,%,25.1057833665982,3. High,1361.0755349303001,4
360290023002,block_group,2010,pillar2_waterfront_acess,%,11.7218123516068,2. Medium,NA,NA
360290023002,block_group,2020,pillar2_waterfront_acess,%,96.9290849054232,3. High,726.9121019680589,4
360290023002,block_group,2010,pillar2_workforce,ratio,0.96016331622377,1. Low,NA,NA
360290023002,block_group,2020,pillar2_workforce,ratio,0.322751514147967,1. Low,-66.38576909839487,1
360290023002,block_group,2010,pillar3_breaks,ratio,0.261714531807229,1. Low,NA,NA
360290023002,block_group,2020,pillar3_breaks,ratio,0.708159310743213,1. Low,170.58463504228402,4
360290023002,block_group,2010,pillar3_complaints,%,33.7408596416935,3. High,NA,NA
360290023002,block_group,2020,pillar3_complaints,%,3.26009734999388,1. Low,-90.33783553645625,1
360290023002,block_group,2010,pillar3_flooding,%,97.2732924390584,3. High,NA,NA
360290023002,block_group,2020,pillar3_flooding,%,44.0395860932767,3. High,-54.72592220432193,1
360290023002,block_group,2010,pillar3_lead_line_replacement,%,13.4937982307747,2. Medium,NA,NA
360290023002,block_group,2020,pillar3_lead_line_replacement,%,48.5932850046083,3. High,260.1156929542922,4
360290023002,block_group,2010,pillar3_lead_lines,%,46.4558345964178,3. High,NA,NA
360290023002,block_group,2020,pillar3_lead_lines,%,80.077532841824,3. High,72.37346726733584,3
360290023002,block_group,2010,pillar3_meetings,%,86.719514336437,3. High,NA,NA
360290023002,block_group,2020,pillar3_meetings,%,67.3283266602084,3. High,-22.360812124706488,2
360290023002,block_group,2010,pillar3_outreach,%,87.6804016297683,3. High,NA,NA
360290023002,block_group,2020,pillar3_outreach,%,71.6121211182326,3. High,-18.32596590898869,2
360290023002,block_group,2010,pillar3_proactive_maintenance,%,48.468041443266,3. High,NA,NA
360290023002,block_group,2020,pillar3_proactive_maintenance,%,84.6568607725203,3. High,74.66532224458662,3
360290023002,block_group,2010,pillar3_sewer_failures,ratio,0.462703194236383,1. Low,NA,NA
360290023002,block_group,2020,pillar3_sewer_failures,ratio,0.0272448237519711,1. Low,-94.11181420587893,1
360290023002,block_group,2010,pillar3_water_board,%,66.380254086107,3. High,NA,NA
360290023002,block_group,2020,pillar3_water_board,%,11.6080107865855,2. Medium,-82.51285574844614,1
360290023003,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290023003,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290023003,block_group,2010,pillar1_cap,%,56.2762373127043,3. High,NA,NA
360290023003,block_group,2020,pillar1_cap,%,5.70643052924424,1. Low,-89.85996434421172,1
360290023003,block_group,2010,pillar1_connections_sewer,%,75.9361339034513,3. High,NA,NA
360290023003,block_group,2020,pillar1_connections_sewer,%,33.8383274385706,3. High,-55.438437935760355,1
360290023003,block_group,2010,pillar1_connections_water,%,98.7808121368289,3. High,NA,NA
360290023003,block_group,2020,pillar1_connections_water,%,71.0127702681348,3. High,-28.110764902631573,2
360290023003,block_group,2010,pillar1_cutoff,%,25.8870806545019,3. High,NA,NA
360290023003,block_group,2020,pillar1_cutoff,%,75.4987842403352,3. High,191.64657555623424,4
360290023003,block_group,2010,pillar1_hbi,ratio,0.340834471164271,1. Low,NA,NA
360290023003,block_group,2020,pillar1_hbi,ratio,0.319900176022202,1. Low,-6.142070979663264,2
360290023003,block_group,2010,pillar1_ppi,%,12.6174103235826,2. Medium,NA,NA
360290023003,block_group,2020,pillar1_ppi,%,21.4198065223172,3. High,69.76388952242054,3
360290023003,block_group,2010,pillar2_diversity_1,%,1.83603074401617,1. Low,NA,NA
360290023003,block_group,2020,pillar2_diversity_1,%,49.899972230196,3. High,2617.8179010795757,4
360290023003,block_group,2010,pillar2_park_distance,%,63.6904838960618,3. High,NA,NA
360290023003,block_group,2020,pillar2_park_distance,%,89.554616715759,3. High,40.60910082251163,3
360290023003,block_group,2010,pillar2_park_walk_access,%,25.5529005080462,3. High,NA,NA
360290023003,block_group,2020,pillar2_park_walk_access,%,17.2005786094815,2. Medium,-32.68639462645229,2
360290023003,block_group,2010,pillar2_procurement,%,6.12371303141117,1. Low,NA,NA
360290023003,block_group,2020,pillar2_procurement,%,89.2959243617952,3. High,1358.1990355158348,4
360290023003,block_group,2010,pillar2_training,%,71.5049089165404,3. High,NA,NA
360290023003,block_group,2020,pillar2_training,%,79.2871796526015,3. High,10.883547513002775,3
360290023003,block_group,2010,pillar2_waterfront_acess,%,2.37666321918368,1. Low,NA,NA
360290023003,block_group,2020,pillar2_waterfront_acess,%,61.7738272994757,3. High,2499.1830395176153,4
360290023003,block_group,2010,pillar2_workforce,ratio,0.854240560205653,1. Low,NA,NA
