geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290044013,block_group,2010,pillar1_ppi,%,ascending,45.7973811542615,NA,310,149,Medium,NA,NA
360290056001,block_group,2020,pillar1_ppi,%,ascending,47.1599955810234,NA,310,149,Low,-42.983293931197956,2
360290063021,block_group,2010,pillar1_ppi,%,ascending,46.6379259014502,NA,310,150,High,NA,NA
360290046013,block_group,2020,pillar1_ppi,%,ascending,47.6870892103761,NA,310,150,Low,65.5998680333568,3
360290033022,block_group,2010,pillar1_ppi,%,ascending,46.7099548550323,NA,310,151,High,NA,NA
360290066012,block_group,2020,pillar1_ppi,%,ascending,48.0462617240846,NA,310,151,Low,24.726112814296645,3
360290068001,block_group,2010,pillar1_ppi,%,ascending,46.7787434114143,NA,310,152,Medium,NA,NA
360290036003,block_group,2020,pillar1_ppi,%,ascending,48.4546214574948,NA,310,152,Medium,-35.7120088673068,2
360290009002,block_group,2010,pillar1_ppi,%,ascending,46.7815347481519,NA,310,153,Medium,NA,NA
360290067012,block_group,2020,pillar1_ppi,%,ascending,49.1735524265096,NA,310,153,Medium,78.49502673602787,3
360290023003,block_group,2010,pillar1_ppi,%,ascending,47.0957674318925,NA,310,154,High,NA,NA
360290044012,block_group,2020,pillar1_ppi,%,ascending,49.2282641353086,NA,310,154,High,684.1892696440078,4
360290168002,block_group,2010,pillar1_ppi,%,ascending,47.1158884465694,NA,310,155,Low,NA,NA
360290033021,block_group,2020,pillar1_ppi,%,ascending,49.365278868936,NA,310,155,High,-46.83859622532579,2
360290069022,block_group,2010,pillar1_ppi,%,ascending,47.4026983836666,NA,310,156,Low,NA,NA
360290016002,block_group,2020,pillar1_ppi,%,ascending,49.566058604978,NA,310,156,Medium,102.4671291524133,3
360290058024,block_group,2010,pillar1_ppi,%,ascending,47.6413493510336,NA,310,157,High,NA,NA
360290063021,block_group,2020,pillar1_ppi,%,ascending,49.5680197142065,NA,310,157,Low,6.282641768735107,2
360290055004,block_group,2010,pillar1_ppi,%,ascending,48.1444528093562,NA,310,158,Low,NA,NA
360290046012,block_group,2020,pillar1_ppi,%,ascending,49.9710151925683,NA,310,158,Medium,746.3682121229382,4
360290058013,block_group,2010,pillar1_ppi,%,ascending,48.6266995547339,NA,310,159,Low,NA,NA
360290045001,block_group,2020,pillar1_ppi,%,ascending,50.1327332574874,NA,310,159,High,244.99157336954343,4
360290046014,block_group,2010,pillar1_ppi,%,ascending,48.636661330238,NA,310,160,Low,NA,NA
360290002001,block_group,2020,pillar1_ppi,%,ascending,51.4792992500588,NA,310,160,Low,19.874349549415616,3
360290099002,block_group,2010,pillar1_ppi,%,ascending,48.918073461391,NA,310,161,Low,NA,NA
360290066021,block_group,2020,pillar1_ppi,%,ascending,51.9521182635799,NA,310,161,Medium,120.41870327925152,4
360290036001,block_group,2010,pillar1_ppi,%,ascending,49.0453062113374,NA,310,162,Medium,NA,NA
360290059002,block_group,2020,pillar1_ppi,%,ascending,52.0764202345163,NA,310,162,Low,145.44541127795625,4
360290059005,block_group,2010,pillar1_ppi,%,ascending,49.6288058813661,NA,310,163,Low,NA,NA
360290045005,block_group,2020,pillar1_ppi,%,ascending,52.1686023566872,NA,310,163,Low,110.19527992587938,4
360290034004,block_group,2010,pillar1_ppi,%,ascending,50.5475009093061,NA,310,164,High,NA,NA
360290024005,block_group,2020,pillar1_ppi,%,ascending,52.3057935293764,NA,310,164,Low,90.85180399028673,3
360290070003,block_group,2010,pillar1_ppi,%,ascending,50.8746531791985,NA,310,165,High,NA,NA
360290028003,block_group,2020,pillar1_ppi,%,ascending,52.7886842144653,NA,310,165,Medium,-41.88559474082917,2
360290052012,block_group,2010,pillar1_ppi,%,ascending,51.0387573391199,NA,310,166,Medium,NA,NA
360290052011,block_group,2020,pillar1_ppi,%,ascending,52.791213686578,NA,310,166,High,-44.88154419008135,2
360290023001,block_group,2010,pillar1_ppi,%,ascending,51.5129989245906,NA,310,167,High,NA,NA
360290093013,block_group,2020,pillar1_ppi,%,ascending,53.0638068215922,NA,310,167,Medium,49.2971082569617,3
360290048002,block_group,2010,pillar1_ppi,%,ascending,51.6664926428348,NA,310,168,Low,NA,NA
360290007003,block_group,2020,pillar1_ppi,%,ascending,53.0836106510833,NA,310,168,Low,429.3243724448202,4
360290028001,block_group,2010,pillar1_ppi,%,ascending,53.4623760730028,NA,310,169,High,NA,NA
360290067022,block_group,2020,pillar1_ppi,%,ascending,53.26704303734,NA,310,169,Low,384.09791692694733,4
360290023004,block_group,2010,pillar1_ppi,%,ascending,53.8470366736874,NA,310,170,Low,NA,NA
360290087002,block_group,2020,pillar1_ppi,%,ascending,53.5860673990101,NA,310,170,Medium,39.90751698483067,3
360290023002,block_group,2010,pillar1_ppi,%,ascending,54.1573751717806,NA,310,171,Medium,NA,NA
360290167003,block_group,2020,pillar1_ppi,%,ascending,54.1839700192213,NA,310,171,Low,-25.013144782672367,2
360290014022,block_group,2010,pillar1_ppi,%,ascending,54.8214422538877,NA,310,172,Low,NA,NA
360290035001,block_group,2020,pillar1_ppi,%,ascending,54.4371031224728,NA,310,172,High,-26.795553006445623,2
360290044021,block_group,2010,pillar1_ppi,%,ascending,55.6458679027855,NA,310,173,High,NA,NA
360290059003,block_group,2020,pillar1_ppi,%,ascending,54.5457439264283,NA,310,173,High,-17.739597029095606,2
360290014021,block_group,2010,pillar1_ppi,%,ascending,55.6698007741943,NA,310,174,High,NA,NA
360290164002,block_group,2020,pillar1_ppi,%,ascending,54.9781921552494,NA,310,174,High,105.44596309067339,4
360290067023,block_group,2010,pillar1_ppi,%,ascending,56.8342830520123,NA,310,175,Low,NA,NA
360290001101,block_group,2020,pillar1_ppi,%,ascending,57.0108096813783,NA,310,175,Medium,-28.069483537597208,2
360290051002,block_group,2010,pillar1_ppi,%,ascending,57.1117503102869,NA,310,176,Medium,NA,NA
360290040013,block_group,2020,pillar1_ppi,%,ascending,57.0247977273539,NA,310,176,High,47.454278674614244,3
360290040015,block_group,2010,pillar1_ppi,%,ascending,57.7475549420342,NA,310,177,Low,NA,NA
360290016004,block_group,2020,pillar1_ppi,%,ascending,57.1029555285349,NA,310,177,Medium,191.12932161868315,4
360290047001,block_group,2010,pillar1_ppi,%,ascending,57.8339575091377,NA,310,178,Low,NA,NA
360290058013,block_group,2020,pillar1_ppi,%,ascending,57.1484601823613,NA,310,178,High,17.524859193940003,3
360290125011,block_group,2010,pillar1_ppi,%,ascending,57.9753154423088,NA,310,179,High,NA,NA
360290014022,block_group,2020,pillar1_ppi,%,ascending,57.2045113658533,NA,310,179,High,4.346965373382897,2
360290049004,block_group,2010,pillar1_ppi,%,ascending,58.2240259973332,NA,310,180,Low,NA,NA
360290051002,block_group,2020,pillar1_ppi,%,ascending,57.3633507825434,NA,310,180,Medium,0.4405406433695368,2
360290066023,block_group,2010,pillar1_ppi,%,ascending,58.3740547066554,NA,310,181,Low,NA,NA
360290041001,block_group,2020,pillar1_ppi,%,ascending,57.6709927292541,NA,310,181,High,113.33220635053101,4
360290051001,block_group,2010,pillar1_ppi,%,ascending,58.9411327848211,NA,310,182,Low,NA,NA
360290068002,block_group,2020,pillar1_ppi,%,ascending,57.925173570402,NA,310,182,Medium,64.81741701450612,3
360290069013,block_group,2010,pillar1_ppi,%,ascending,59.0819280594587,NA,310,183,Low,NA,NA
360290054003,block_group,2020,pillar1_ppi,%,ascending,58.435423229821,NA,310,183,High,-27.1153927573103,2
360290164003,block_group,2010,pillar1_ppi,%,ascending,59.3698809621856,NA,310,184,Medium,NA,NA
360290019002,block_group,2020,pillar1_ppi,%,ascending,59.0327820042148,NA,310,184,Medium,-30.953730744244744,2
360290006004,block_group,2010,pillar1_ppi,%,ascending,59.3801541021094,NA,310,185,High,NA,NA
360290071014,block_group,2020,pillar1_ppi,%,ascending,59.5758169423789,NA,310,185,High,-36.06645617065584,2
360290015001,block_group,2010,pillar1_ppi,%,ascending,59.4307609135285,NA,310,186,Low,NA,NA
360290014024,block_group,2020,pillar1_ppi,%,ascending,59.7635301295668,NA,310,186,Low,-29.139969828547024,2
360290169001,block_group,2010,pillar1_ppi,%,ascending,59.5778358634561,NA,310,187,Low,NA,NA
360290031004,block_group,2020,pillar1_ppi,%,ascending,60.5247574625537,NA,310,187,Medium,111.85801142781266,4
360290005002,block_group,2010,pillar1_ppi,%,ascending,59.8546478664503,NA,310,188,Low,NA,NA
360290058022,block_group,2020,pillar1_ppi,%,ascending,60.6983478646725,NA,310,188,High,-21.60584476908018,2
360290169004,block_group,2010,pillar1_ppi,%,ascending,60.0454112980515,NA,310,189,High,NA,NA
360290069023,block_group,2020,pillar1_ppi,%,ascending,60.8449833700433,NA,310,189,Medium,165.1259827923621,4
360290050002,block_group,2010,pillar1_ppi,%,ascending,60.397669672966,NA,310,190,Medium,NA,NA
360290007005,block_group,2020,pillar1_ppi,%,ascending,60.9406753676012,NA,310,190,Low,-37.83820948321106,2
360290010004,block_group,2010,pillar1_ppi,%,ascending,60.6055125128478,NA,310,191,Low,NA,NA
360290044014,block_group,2020,pillar1_ppi,%,ascending,61.1066824756563,NA,310,191,Low,-23.52279976755292,2
360290005001,block_group,2010,pillar1_ppi,%,ascending,60.8447112841532,NA,310,192,Low,NA,NA
360290171004,block_group,2020,pillar1_ppi,%,ascending,61.2658799160272,NA,310,192,High,1235.5816509303834,4
360290033014,block_group,2010,pillar1_ppi,%,ascending,61.0172643326223,NA,310,193,Medium,NA,NA
360290063011,block_group,2020,pillar1_ppi,%,ascending,61.7999593261629,NA,310,193,High,103.32199408186857,4
360290019001,block_group,2010,pillar1_ppi,%,ascending,61.7094626650214,NA,310,194,Medium,NA,NA
360290059001,block_group,2020,pillar1_ppi,%,ascending,62.020396720618,NA,310,194,Low,671.3300750297891,4
360290058011,block_group,2010,pillar1_ppi,%,ascending,61.8964489782229,NA,310,195,Medium,NA,NA
360290071013,block_group,2020,pillar1_ppi,%,ascending,62.2599622700363,NA,310,195,High,304.2325382026726,4
360290055003,block_group,2010,pillar1_ppi,%,ascending,61.9391284883022,NA,310,196,High,NA,NA
360290057001,block_group,2020,pillar1_ppi,%,ascending,62.4408366158605,NA,310,196,Low,-20.430851033615408,2
360290042003,block_group,2010,pillar1_ppi,%,ascending,62.010229495354,NA,310,197,High,NA,NA
360290006001,block_group,2020,pillar1_ppi,%,ascending,63.0303312093019,NA,310,197,Low,-26.232078406262684,2
360290034002,block_group,2010,pillar1_ppi,%,ascending,62.362558930181,NA,310,198,Low,NA,NA
360290029004,block_group,2020,pillar1_ppi,%,ascending,63.3574244333431,NA,310,198,Medium,-24.720083520202927,2
360290009003,block_group,2010,pillar1_ppi,%,ascending,62.7825809875503,NA,310,199,Medium,NA,NA
360290065012,block_group,2020,pillar1_ppi,%,ascending,63.5569321690127,NA,310,199,Medium,176.90347044378677,4
360290061005,block_group,2010,pillar1_ppi,%,ascending,62.9084165673703,NA,310,200,Low,NA,NA
360290008003,block_group,2020,pillar1_ppi,%,ascending,63.9768575085327,NA,310,200,High,-21.392375373132058,2
360290045002,block_group,2010,pillar1_ppi,%,ascending,64.4346395973116,NA,310,201,High,NA,NA
360290038002,block_group,2020,pillar1_ppi,%,ascending,64.3938553053886,NA,310,201,Medium,-34.178578529863195,2
360290171005,block_group,2010,pillar1_ppi,%,ascending,64.4734708126634,NA,310,202,Low,NA,NA
360290058012,block_group,2020,pillar1_ppi,%,ascending,64.4677208503708,NA,310,202,Low,357.90538608228866,4
360290034003,block_group,2010,pillar1_ppi,%,ascending,64.6310818148777,NA,310,203,Low,NA,NA
360290166004,block_group,2020,pillar1_ppi,%,ascending,64.6662404527888,NA,310,203,Medium,49.8160167982283,3
360290041002,block_group,2010,pillar1_ppi,%,ascending,65.1046925922856,NA,310,204,High,NA,NA
360290166001,block_group,2020,pillar1_ppi,%,ascending,64.8183623561636,NA,310,204,Medium,-8.19379479080196,2
360290066022,block_group,2010,pillar1_ppi,%,ascending,65.3299305355176,NA,310,205,Low,NA,NA
360290028002,block_group,2020,pillar1_ppi,%,ascending,64.8826643824577,NA,310,205,Low,276.51089121179456,4
360290168004,block_group,2010,pillar1_ppi,%,ascending,65.539333759807107,NA,310,206,Medium,NA,NA
360290023004,block_group,2020,pillar1_ppi,%,ascending,65.6122877029702,NA,310,206,Low,21.84939368266472,3
360290008004,block_group,2010,pillar1_ppi,%,ascending,65.8194552874193,NA,310,207,Medium,NA,NA
360290095012,block_group,2020,pillar1_ppi,%,ascending,65.7141037052497,NA,310,207,Medium,-29.101061197978886,2
360290059003,block_group,2010,pillar1_ppi,%,ascending,66.3086271844804,NA,310,208,Medium,NA,NA
360290125014,block_group,2020,pillar1_ppi,%,ascending,66.1614320706576,NA,310,208,High,210.20949979176007,4
360290059004,block_group,2010,pillar1_ppi,%,ascending,66.9288393575698,NA,310,209,High,NA,NA
360290094015,block_group,2020,pillar1_ppi,%,ascending,66.2069755140692,NA,310,209,Medium,115.81502514280974,4
360290035003,block_group,2010,pillar1_ppi,%,ascending,67.2519680578262,NA,310,210,High,NA,NA
360290125011,block_group,2020,pillar1_ppi,%,ascending,66.2668837234378,NA,310,210,Low,14.301894207682128,3
360290001104,block_group,2010,pillar1_ppi,%,ascending,67.9196627810597,NA,310,211,High,NA,NA
360290063014,block_group,2020,pillar1_ppi,%,ascending,66.905740974471,NA,310,211,Medium,222.1897087175233,4
360290024001,block_group,2010,pillar1_ppi,%,ascending,68.2020166190341,NA,310,212,Medium,NA,NA
360290048003,block_group,2020,pillar1_ppi,%,ascending,67.3106388421729,NA,310,212,High,-9.938159763230809,2
360290047004,block_group,2010,pillar1_ppi,%,ascending,68.2109222747386,NA,310,213,Medium,NA,NA
360290063023,block_group,2020,pillar1_ppi,%,ascending,67.4044551793486,NA,310,213,Low,79.026037802394,3
360290062011,block_group,2010,pillar1_ppi,%,ascending,69.845568225719,NA,310,214,High,NA,NA
360290049003,block_group,2020,pillar1_ppi,%,ascending,67.6479933317751,NA,310,214,High,382.4369039092223,4
360290063015,block_group,2010,pillar1_ppi,%,ascending,69.850931270048,NA,310,215,Medium,NA,NA
360290164003,block_group,2020,pillar1_ppi,%,ascending,67.6859818631783,NA,310,215,Medium,14.007272317573825,3
360290042004,block_group,2010,pillar1_ppi,%,ascending,70.0224562548101,NA,310,216,High,NA,NA
360290102021,block_group,2020,pillar1_ppi,%,ascending,67.8732025437057,NA,310,216,Low,183.1832394858763,4
360290070001,block_group,2010,pillar1_ppi,%,ascending,70.0451107695699,NA,310,217,Low,NA,NA
360290067011,block_group,2020,pillar1_ppi,%,ascending,67.880529537797,NA,310,217,Low,-26.991234934584217,2
360290011002,block_group,2010,pillar1_ppi,%,ascending,70.1440163655207,NA,310,218,Medium,NA,NA
360290010001,block_group,2020,pillar1_ppi,%,ascending,68.1166998809204,NA,310,218,High,-10.35693911602811,2
360290037001,block_group,2010,pillar1_ppi,%,ascending,70.230485801585,NA,310,219,Low,NA,NA
360290031003,block_group,2020,pillar1_ppi,%,ascending,69.3381025688723,NA,310,219,Low,480.70432500027255,4
360290166001,block_group,2010,pillar1_ppi,%,ascending,70.6034654285759,NA,310,220,High,NA,NA
360290048002,block_group,2020,pillar1_ppi,%,ascending,69.3769142730162,NA,310,220,Low,34.278350869705285,3
360290071022,block_group,2010,pillar1_ppi,%,ascending,71.230466524139,NA,310,221,High,NA,NA
360290171005,block_group,2020,pillar1_ppi,%,ascending,69.4487969158217,NA,310,221,High,7.716857864864746,2
360290033013,block_group,2010,pillar1_ppi,%,ascending,71.4152073254809,NA,310,222,Low,NA,NA
360290043002,block_group,2020,pillar1_ppi,%,ascending,69.830329134129,NA,310,222,Medium,83.87621940758727,3
360290170001,block_group,2010,pillar1_ppi,%,ascending,72.0058143138885,NA,310,223,Medium,NA,NA
360290005002,block_group,2020,pillar1_ppi,%,ascending,70.017269696109,NA,310,223,Medium,16.978834880682847,3
360290017001,block_group,2010,pillar1_ppi,%,ascending,72.1973652020097,NA,310,224,Medium,NA,NA
360290084003,block_group,2020,pillar1_ppi,%,ascending,70.2928597573191,NA,310,224,Low,282.8525446383396,4
360290167003,block_group,2010,pillar1_ppi,%,ascending,72.2579575609416,NA,310,225,Medium,NA,NA
360290040015,block_group,2020,pillar1_ppi,%,ascending,70.3047215007246,NA,310,225,Medium,21.744932008454725,3
360290068003,block_group,2010,pillar1_ppi,%,ascending,73.8845549291,NA,310,226,Medium,NA,NA
360290055003,block_group,2020,pillar1_ppi,%,ascending,71.9467699760571,NA,310,226,Medium,16.15722037426619,3
360290037002,block_group,2010,pillar1_ppi,%,ascending,74.3629553588107,NA,310,227,Low,NA,NA
360290058011,block_group,2020,pillar1_ppi,%,ascending,72.6308794692159,NA,310,227,High,17.342562728872654,3
360290035001,block_group,2010,pillar1_ppi,%,ascending,74.363109562546,NA,310,228,Low,NA,NA
360290001102,block_group,2020,pillar1_ppi,%,ascending,72.7327407337725,NA,310,228,High,170.68050103598577,4
360290164004,block_group,2010,pillar1_ppi,%,ascending,74.4265114190057,NA,310,229,Low,NA,NA
360290017002,block_group,2020,pillar1_ppi,%,ascending,72.8085441049188,NA,310,229,High,-17.821654029531775,2
360290040014,block_group,2010,pillar1_ppi,%,ascending,74.4326813146472,NA,310,230,Low,NA,NA
360290069022,block_group,2020,pillar1_ppi,%,ascending,73.4596256632358,NA,310,230,Low,54.96929113332413,3
360290048003,block_group,2010,pillar1_ppi,%,ascending,74.7382450383157,NA,310,231,High,NA,NA
360290036001,block_group,2020,pillar1_ppi,%,ascending,73.6839842516929,NA,310,231,Medium,50.236566847369176,3
360290114002,block_group,2010,pillar1_ppi,%,ascending,75.1742750406265,NA,310,232,Low,NA,NA
360290007002,block_group,2020,pillar1_ppi,%,ascending,73.8507255911827,NA,310,232,High,521.2083129824409,4
360290036003,block_group,2010,pillar1_ppi,%,ascending,75.3711861325428,NA,310,233,Medium,NA,NA
360290037002,block_group,2020,pillar1_ppi,%,ascending,73.9899333100766,NA,310,233,Medium,-0.5016234856915646,2
360290045004,block_group,2010,pillar1_ppi,%,ascending,75.5850888090208,NA,310,234,High,NA,NA
360290063022,block_group,2020,pillar1_ppi,%,ascending,74.4453043909743,NA,310,234,Medium,1548.4154313678578,4
360290019003,block_group,2010,pillar1_ppi,%,ascending,75.7900128839538,NA,310,235,Medium,NA,NA
360290006003,block_group,2020,pillar1_ppi,%,ascending,74.5615266729146,NA,310,235,Low,-3.4425504976816237,2
360290055002,block_group,2010,pillar1_ppi,%,ascending,75.9539186023176,NA,310,236,Medium,NA,NA
360290037003,block_group,2020,pillar1_ppi,%,ascending,75.4637234145775,NA,310,236,Low,351.0168080450698,4
360290010001,block_group,2010,pillar1_ppi,%,ascending,75.9865841362625,NA,310,237,High,NA,NA
360290043007,block_group,2020,pillar1_ppi,%,ascending,77.0610644714907,NA,310,237,Low,1507.0468548839801,4
360290036002,block_group,2010,pillar1_ppi,%,ascending,76.1677495436743,NA,310,238,High,NA,NA
360290165001,block_group,2020,pillar1_ppi,%,ascending,77.1059374092147,NA,310,238,Medium,159.75948896312696,4
360290002002,block_group,2010,pillar1_ppi,%,ascending,76.6014507040381,NA,310,239,Low,NA,NA
360290046021,block_group,2020,pillar1_ppi,%,ascending,78.2726960489526,NA,310,239,Low,-21.521761136002162,2
360290046011,block_group,2010,pillar1_ppi,%,ascending,77.0281038945541,NA,310,240,Low,NA,NA
360290035002,block_group,2020,pillar1_ppi,%,ascending,78.8207403384149,NA,310,240,Medium,560.0048437169971,4
360290006003,block_group,2010,pillar1_ppi,%,ascending,77.2198593243957,NA,310,241,High,NA,NA
360290033013,block_group,2020,pillar1_ppi,%,ascending,79.0574627462775,NA,310,241,Low,10.701159748744193,3
360290058022,block_group,2010,pillar1_ppi,%,ascending,77.4271343136206,NA,310,242,High,NA,NA
360290027022,block_group,2020,pillar1_ppi,%,ascending,79.5635339803994,NA,310,242,Medium,83.73759492106012,3
