geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290010001,block_group,2010,pillar2_waterfront_acess,%,30.5998073657975,High,NA,NA
360290010001,block_group,2020,pillar2_waterfront_acess,%,94.7700966382399,High,209.70814784987166,4
360290010001,block_group,2010,pillar2_workforce,ratio,0.131573473103344,High,NA,NA
360290010001,block_group,2020,pillar2_workforce,ratio,0.245616080937907,High,86.67598805800911,3
360290010001,block_group,2010,pillar3_breaks,ratio,0.536897542886436,Low,NA,NA
360290010001,block_group,2020,pillar3_breaks,ratio,0.975515968166292,High,81.69499583138004,3
360290010001,block_group,2010,pillar3_complaints,%,84.661533869803,Low,NA,NA
360290010001,block_group,2020,pillar3_complaints,%,31.2589239794761,High,-63.077772690077005,1
360290010001,block_group,2010,pillar3_flooding,%,6.9744213251397,High,NA,NA
360290010001,block_group,2020,pillar3_flooding,%,82.0862937252969,Medium,1076.9620718124972,4
360290010001,block_group,2010,pillar3_lead_line_replacement,%,49.1670452291146,Medium,NA,NA
360290010001,block_group,2020,pillar3_lead_line_replacement,%,26.7790570156649,High,-45.534540684971894,1
360290010001,block_group,2010,pillar3_lead_lines,%,64.7298388881609,High,NA,NA
360290010001,block_group,2020,pillar3_lead_lines,%,92.0718557201326,Low,42.24020529266692,3
360290010001,block_group,2010,pillar3_meetings,%,96.0594970034435,Medium,NA,NA
360290010001,block_group,2020,pillar3_meetings,%,23.835515207611,High,-75.18671661714347,1
360290010001,block_group,2010,pillar3_outreach,%,78.2479234971106,Low,NA,NA
360290010001,block_group,2020,pillar3_outreach,%,87.558402842842,Medium,11.898691913626612,3
360290010001,block_group,2010,pillar3_proactive_maintenance,%,28.1489451183006,Low,NA,NA
360290010001,block_group,2020,pillar3_proactive_maintenance,%,30.2876824513078,Medium,7.597930664963671,3
360290010001,block_group,2010,pillar3_sewer_failures,ratio,0.514488242100924,High,NA,NA
360290010001,block_group,2020,pillar3_sewer_failures,ratio,0.426310525741428,Medium,-17.138917694099373,2
360290010001,block_group,2010,pillar3_uri,%,2.13489988818765,Medium,NA,NA
360290010001,block_group,2020,pillar3_uri,%,68.2872640667483,Medium,3098.6166866455997,4
360290010001,block_group,2010,pillar3_water_board,%,90.0037855608389,Medium,NA,NA
360290010001,block_group,2020,pillar3_water_board,%,19.3551321513951,Medium,-78.49520213979021,1
360290010002,block_group,2010,pillar1_affordability_score,character,Medium,High,NA,NA
360290010002,block_group,2020,pillar1_affordability_score,character,Low,Low,NA,NA
360290010002,block_group,2010,pillar1_cap,%,84.1647485271096,High,NA,NA
360290010002,block_group,2020,pillar1_cap,%,74.0813171723858,Low,-11.980587515776843,2
360290010002,block_group,2010,pillar1_connections_sewer,%,24.405026761815,High,NA,NA
360290010002,block_group,2020,pillar1_connections_sewer,%,40.8072947058827,Low,67.20856364612285,4
360290010002,block_group,2010,pillar1_connections_water,%,41.330577339977,Medium,NA,NA
360290010002,block_group,2020,pillar1_connections_water,%,31.2335236696526,Low,-24.429984578410433,2
360290010002,block_group,2010,pillar1_cutoff,%,33.9550067204982,Medium,NA,NA
360290010002,block_group,2020,pillar1_cutoff,%,98.5579173779115,High,190.26033830355084,4
360290010002,block_group,2010,pillar1_hbi,ratio,0.455648748436943,Medium,NA,NA
360290010002,block_group,2020,pillar1_hbi,ratio,0.896081630140543,High,96.66061482983572,3
360290010002,block_group,2010,pillar1_ppi,%,73.7854104489088,Low,NA,NA
360290010002,block_group,2020,pillar1_ppi,%,44.7837360436097,High,-39.305432102164346,2
360290010002,block_group,2010,pillar2_diversity_1,%,8.91602798365057,Low,NA,NA
360290010002,block_group,2020,pillar2_diversity_1,%,76.4367001364008,High,757.2954265796801,4
360290010002,block_group,2010,pillar2_diversity_2,%,56.56745408196,Low,NA,NA
360290010002,block_group,2020,pillar2_diversity_2,%,87.769097997807,Medium,55.15829627163208,3
360290010002,block_group,2010,pillar2_park_density,%,53.1634068349376,Low,NA,NA
360290010002,block_group,2020,pillar2_park_density,%,34.624285902828,Medium,-34.871958055039876,2
360290010002,block_group,2010,pillar2_park_distance,%,2.38448143936694,Medium,NA,NA
360290010002,block_group,2020,pillar2_park_distance,%,36.2031486816704,High,1418.2818404022516,4
360290010002,block_group,2010,pillar2_park_walk_access,%,87.5907922163606,Medium,NA,NA
360290010002,block_group,2020,pillar2_park_walk_access,%,86.4147606305778,High,-1.3426429377163487,3
360290010002,block_group,2010,pillar2_procurement,%,89.9504614528269,High,NA,NA
360290010002,block_group,2020,pillar2_procurement,%,48.3485313365236,Low,-46.24982400798551,2
360290010002,block_group,2010,pillar2_public_facing,ratio,0.202542662853375,High,NA,NA
360290010002,block_group,2020,pillar2_public_facing,ratio,0.80422378773801,High,297.0638957779502,4
360290010002,block_group,2010,pillar2_training,%,98.8259808626026,Medium,NA,NA
360290010002,block_group,2020,pillar2_training,%,94.0728188725188,Medium,-4.809627942567105,3
360290010002,block_group,2010,pillar2_waterfront_acess,%,48.731651972048,High,NA,NA
360290010002,block_group,2020,pillar2_waterfront_acess,%,12.1779382927343,High,-75.01020835550686,1
360290010002,block_group,2010,pillar2_workforce,ratio,0.72736260551028,Medium,NA,NA
360290010002,block_group,2020,pillar2_workforce,ratio,0.924798694206402,Low,27.144107656952112,3
360290010002,block_group,2010,pillar3_breaks,ratio,0.401612726040184,Low,NA,NA
360290010002,block_group,2020,pillar3_breaks,ratio,0.409011303214356,Low,1.842216815966016,3
360290010002,block_group,2010,pillar3_complaints,%,67.7635341184214,High,NA,NA
360290010002,block_group,2020,pillar3_complaints,%,42.4072303809226,Low,-37.41880359012409,2
360290010002,block_group,2010,pillar3_flooding,%,25.358608039096,Low,NA,NA
360290010002,block_group,2020,pillar3_flooding,%,76.0119631886482,Low,199.748168635513,4
360290010002,block_group,2010,pillar3_lead_line_replacement,%,72.0826356904581,Low,NA,NA
360290010002,block_group,2020,pillar3_lead_line_replacement,%,56.5685438690707,Medium,-21.522647823269143,2
360290010002,block_group,2010,pillar3_lead_lines,%,30.8164820307866,High,NA,NA
360290010002,block_group,2020,pillar3_lead_lines,%,28.1320724403486,Low,-8.710954052951937,2
360290010002,block_group,2010,pillar3_meetings,%,27.430332149379,High,NA,NA
360290010002,block_group,2020,pillar3_meetings,%,84.0544258477166,Low,206.42875700511593,4
360290010002,block_group,2010,pillar3_outreach,%,98.0569656472653,High,NA,NA
360290010002,block_group,2020,pillar3_outreach,%,93.1661696406081,Medium,-4.987708904077822,2
360290010002,block_group,2010,pillar3_proactive_maintenance,%,6.64287039544433,Medium,NA,NA
360290010002,block_group,2020,pillar3_proactive_maintenance,%,10.5718412203714,Medium,59.145679368087194,3
360290010002,block_group,2010,pillar3_sewer_failures,ratio,0.552212654612958,Medium,NA,NA
360290010002,block_group,2020,pillar3_sewer_failures,ratio,0.729284241562709,Low,32.065832876260124,3
360290010002,block_group,2010,pillar3_uri,%,3.35837849415839,Medium,NA,NA
360290010002,block_group,2020,pillar3_uri,%,19.7976240422577,Medium,489.4994884196032,4
360290010002,block_group,2010,pillar3_water_board,%,26.1547881178558,Low,NA,NA
360290010002,block_group,2020,pillar3_water_board,%,37.8413171973079,High,44.68217837128569,3
360290010003,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290010003,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290010003,block_group,2010,pillar1_cap,%,45.8455375395715,Medium,NA,NA
360290010003,block_group,2020,pillar1_cap,%,10.0947142811492,Medium,-77.98103191082454,1
360290010003,block_group,2010,pillar1_connections_sewer,%,80.7190622435883,Low,NA,NA
360290010003,block_group,2020,pillar1_connections_sewer,%,65.9330766182393,Medium,-18.31783622650234,2
360290010003,block_group,2010,pillar1_connections_water,%,15.1807913556695,Low,NA,NA
360290010003,block_group,2020,pillar1_connections_water,%,48.6203751759604,Low,220.2756301489009,4
360290010003,block_group,2010,pillar1_cutoff,%,43.0498137371615,Medium,NA,NA
360290010003,block_group,2020,pillar1_cutoff,%,24.0623385412619,High,-44.105824270986886,2
360290010003,block_group,2010,pillar1_hbi,ratio,0.78134778351523,High,NA,NA
360290010003,block_group,2020,pillar1_hbi,ratio,0.926649318775162,Low,18.596268950329733,3
360290010003,block_group,2010,pillar1_ppi,%,97.0266245305538,High,NA,NA
360290010003,block_group,2020,pillar1_ppi,%,62.9364209016785,High,-35.13489600799239,2
360290010003,block_group,2010,pillar2_diversity_1,%,65.9262151457369,Medium,NA,NA
360290010003,block_group,2020,pillar2_diversity_1,%,70.4230485716835,Medium,6.821009542267523,3
360290010003,block_group,2010,pillar2_diversity_2,%,14.4981013378128,High,NA,NA
360290010003,block_group,2020,pillar2_diversity_2,%,26.5747057506815,High,83.29783418861435,3
360290010003,block_group,2010,pillar2_park_density,%,6.27957691904157,Low,NA,NA
360290010003,block_group,2020,pillar2_park_density,%,10.0549101131037,High,60.12082092050124,3
360290010003,block_group,2010,pillar2_park_distance,%,84.8441817332059,Medium,NA,NA
360290010003,block_group,2020,pillar2_park_distance,%,21.251505240798,Low,-74.95231280840949,1
360290010003,block_group,2010,pillar2_park_walk_access,%,21.0251815384254,Medium,NA,NA
360290010003,block_group,2020,pillar2_park_walk_access,%,70.8175407489762,Low,236.8224936348389,4
360290010003,block_group,2010,pillar2_procurement,%,88.6183226015419,Medium,NA,NA
360290010003,block_group,2020,pillar2_procurement,%,13.665659329854,Medium,-84.57919431481523,1
360290010003,block_group,2010,pillar2_public_facing,ratio,0.220304462360218,High,NA,NA
360290010003,block_group,2020,pillar2_public_facing,ratio,0.924750938545913,High,319.7604209368484,4
360290010003,block_group,2010,pillar2_training,%,83.6212649475783,Medium,NA,NA
360290010003,block_group,2020,pillar2_training,%,62.9109884612262,Low,-24.766758191633716,2
360290010003,block_group,2010,pillar2_waterfront_acess,%,62.2249333187938,Low,NA,NA
360290010003,block_group,2020,pillar2_waterfront_acess,%,95.2472674893215,Medium,53.06929619570043,3
360290010003,block_group,2010,pillar2_workforce,ratio,0.922310315771028,Low,NA,NA
360290010003,block_group,2020,pillar2_workforce,ratio,0.328815622720867,High,-64.34869944548048,1
360290010003,block_group,2010,pillar3_breaks,ratio,0.741695563774556,Low,NA,NA
360290010003,block_group,2020,pillar3_breaks,ratio,0.712889694841579,Medium,-3.883786062624083,2
360290010003,block_group,2010,pillar3_complaints,%,81.8088265368715,High,NA,NA
360290010003,block_group,2020,pillar3_complaints,%,1.41841813456267,High,-98.26617958647361,1
360290010003,block_group,2010,pillar3_flooding,%,17.5633341306821,High,NA,NA
360290010003,block_group,2020,pillar3_flooding,%,77.928756037727,Medium,343.7013807167189,4
360290010003,block_group,2010,pillar3_lead_line_replacement,%,23.0720690218732,Medium,NA,NA
360290010003,block_group,2020,pillar3_lead_line_replacement,%,12.2975796693936,High,-46.699276698006415,1
360290010003,block_group,2010,pillar3_lead_lines,%,82.6390723697841,Low,NA,NA
360290010003,block_group,2020,pillar3_lead_lines,%,57.4822974158451,Medium,-30.441744119985138,2
360290010003,block_group,2010,pillar3_meetings,%,88.4222728665918,Medium,NA,NA
360290010003,block_group,2020,pillar3_meetings,%,51.1585399275646,Medium,-42.14292590651833,2
360290010003,block_group,2010,pillar3_outreach,%,98.3669106848538,Low,NA,NA
360290010003,block_group,2020,pillar3_outreach,%,53.4333007642999,Medium,-45.67959856390264,2
360290010003,block_group,2010,pillar3_proactive_maintenance,%,85.7200872153044,High,NA,NA
360290010003,block_group,2020,pillar3_proactive_maintenance,%,4.60210640449077,Medium,-94.63123924158921,1
360290010003,block_group,2010,pillar3_sewer_failures,ratio,0.729743619216606,Medium,NA,NA
360290010003,block_group,2020,pillar3_sewer_failures,ratio,0.502333882963285,Medium,-31.162963301748352,2
360290010003,block_group,2010,pillar3_uri,%,84.993911976926,Low,NA,NA
360290010003,block_group,2020,pillar3_uri,%,94.9137277668342,Medium,11.671207453777608,3
360290010003,block_group,2010,pillar3_water_board,%,91.7584897018969,Low,NA,NA
360290010003,block_group,2020,pillar3_water_board,%,18.1904020020738,Low,-80.17578312244412,1
360290010004,block_group,2010,pillar1_affordability_score,character,Medium,High,NA,NA
360290010004,block_group,2020,pillar1_affordability_score,character,Low,Low,NA,NA
360290010004,block_group,2010,pillar1_cap,%,55.9439225820825,Medium,NA,NA
360290010004,block_group,2020,pillar1_cap,%,94.0932140918449,Medium,68.19202113292775,3
360290010004,block_group,2010,pillar1_connections_sewer,%,90.6424573389813,Low,NA,NA
360290010004,block_group,2020,pillar1_connections_sewer,%,65.4979787301272,Low,-27.74028788167086,2
360290010004,block_group,2010,pillar1_connections_water,%,16.503230528906,Medium,NA,NA
360290010004,block_group,2020,pillar1_connections_water,%,96.3572678156197,Low,483.8691257862912,4
360290010004,block_group,2010,pillar1_cutoff,%,60.3648376651108,High,NA,NA
360290010004,block_group,2020,pillar1_cutoff,%,49.7545061865821,Low,-17.577006563642513,2
360290010004,block_group,2010,pillar1_hbi,ratio,0.605682566994801,Low,NA,NA
360290010004,block_group,2020,pillar1_hbi,ratio,0.918856255244464,Medium,51.70591087069386,3
360290010004,block_group,2010,pillar1_ppi,%,59.8279335768893,Medium,NA,NA
360290010004,block_group,2020,pillar1_ppi,%,10.6817023595795,Low,-82.14596139134298,1
360290010004,block_group,2010,pillar2_diversity_1,%,83.8199513265863,High,NA,NA
360290010004,block_group,2020,pillar2_diversity_1,%,20.4944102093577,Medium,-75.54948447833654,1
360290010004,block_group,2010,pillar2_diversity_2,%,7.02733178623021,High,NA,NA
360290010004,block_group,2020,pillar2_diversity_2,%,27.7759873541072,High,295.2565240840515,4
360290010004,block_group,2010,pillar2_park_density,%,9.66304829344153,High,NA,NA
360290010004,block_group,2020,pillar2_park_density,%,49.2778267711401,Low,409.9615077427042,4
360290010004,block_group,2010,pillar2_park_distance,%,84.0420436812565,Low,NA,NA
360290010004,block_group,2020,pillar2_park_distance,%,27.9349237680435,Low,-66.7607752686365,1
360290010004,block_group,2010,pillar2_park_walk_access,%,67.3465586965904,High,NA,NA
360290010004,block_group,2020,pillar2_park_walk_access,%,29.2092776624486,High,-56.628403547622696,1
360290010004,block_group,2010,pillar2_procurement,%,72.0132233109325,High,NA,NA
360290010004,block_group,2020,pillar2_procurement,%,8.512819185853,High,-88.17881106488306,1
360290010004,block_group,2010,pillar2_public_facing,ratio,0.777156129246578,Medium,NA,NA
360290010004,block_group,2020,pillar2_public_facing,ratio,0.549858281156048,Medium,-29.24738537555971,2
360290010004,block_group,2010,pillar2_training,%,14.8025339469314,Medium,NA,NA
360290010004,block_group,2020,pillar2_training,%,26.2996858684346,Medium,77.67016081653142,4
360290010004,block_group,2010,pillar2_waterfront_acess,%,76.3757616747171,Low,NA,NA
360290010004,block_group,2020,pillar2_waterfront_acess,%,80.5664117913693,High,5.486884876513769,3
360290010004,block_group,2010,pillar2_workforce,ratio,0.54350177384913,Medium,NA,NA
360290010004,block_group,2020,pillar2_workforce,ratio,0.270908752223477,Medium,-50.15494608143116,1
360290010004,block_group,2010,pillar3_breaks,ratio,0.142297106329352,Medium,NA,NA
360290010004,block_group,2020,pillar3_breaks,ratio,0.306911893421784,High,115.68386128065434,4
360290010004,block_group,2010,pillar3_complaints,%,13.0603462923318,Low,NA,NA
360290010004,block_group,2020,pillar3_complaints,%,43.9664611360058,Medium,236.64085279132348,4
360290010004,block_group,2010,pillar3_flooding,%,19.3517244420946,Medium,NA,NA
360290010004,block_group,2020,pillar3_flooding,%,97.7957763476297,Medium,405.35949207141897,4
360290010004,block_group,2010,pillar3_lead_line_replacement,%,77.3209576960653,Low,NA,NA
360290010004,block_group,2020,pillar3_lead_line_replacement,%,76.2509032152593,High,-1.3839126062201448,3
360290010004,block_group,2010,pillar3_lead_lines,%,59.0096076251939,High,NA,NA
360290010004,block_group,2020,pillar3_lead_lines,%,34.2030379455537,High,-42.03818781036798,2
360290010004,block_group,2010,pillar3_meetings,%,39.4155519315973,Medium,NA,NA
360290010004,block_group,2020,pillar3_meetings,%,32.8497248701751,Medium,-16.657960474121143,2
360290010004,block_group,2010,pillar3_outreach,%,15.3073008870706,Low,NA,NA
360290010004,block_group,2020,pillar3_outreach,%,37.7951567759737,Low,146.90934773417595,4
360290010004,block_group,2010,pillar3_proactive_maintenance,%,26.9078985322267,Medium,NA,NA
360290010004,block_group,2020,pillar3_proactive_maintenance,%,71.2758192326874,High,164.88809279298684,4
360290010004,block_group,2010,pillar3_sewer_failures,ratio,0.66055674222298,Low,NA,NA
360290010004,block_group,2020,pillar3_sewer_failures,ratio,0.529359716223553,High,-19.861583057635276,2
