"","GEOID","NAME","variable","estimate","moe"
"3683","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_45_54_unemployed",0,11
"3684","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_55_59_count",181,57
"3685","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_55_59_unemployed",8,13
"3686","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_60_61_count",83,41
"3687","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_60_61_unemployed",0,11
"3688","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_62_64_count",30,23
"3689","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_62_64_unemployed",6,9
"3690","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_65_69_count",36,29
"3691","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_65_69_unemployed",0,11
"3692","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_70_74_count",0,11
"3693","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_70_74_unemployed",0,11
"3694","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_75_above_count",8,13
"3695","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_75_above_unemployed",0,11
"3696","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_count",1606,124
"3697","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_16_19_count",39,31
"3698","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_16_19_unemployed",0,11
"3699","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_20_21_count",48,62
"3700","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_20_21_unemployed",0,11
"3701","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_22_24_count",52,39
"3702","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_22_24_unemployed",0,11
"3703","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_25_29_count",106,49
"3704","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_25_29_unemployed",10,16
"3705","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_30_34_count",83,53
"3706","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_30_34_unemployed",0,11
"3707","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_35_44_count",147,55
"3708","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_35_44_unemployed",0,11
"3709","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_45_54_count",320,75
"3710","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_45_54_unemployed",0,11
"3711","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_55_59_count",205,57
"3712","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_55_59_unemployed",14,17
"3713","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_60_61_count",20,19
"3714","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_60_61_unemployed",0,11
"3715","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_62_64_count",20,19
"3716","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_62_64_unemployed",0,11
"3717","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_65_69_count",21,21
"3718","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_65_69_unemployed",0,11
"3719","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_70_74_count",16,18
"3720","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_70_74_unemployed",0,11
"3721","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_75_above_count",0,11
"3722","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_female_labor_force_75_above_unemployed",0,11
"3723","17197880303","Census Tract 8803.03, Will County, Illinois","housing_units_count",1275,44
"3724","17197880303","Census Tract 8803.03, Will County, Illinois","housing_units_occuped",1255,57
"3725","17197880303","Census Tract 8803.03, Will County, Illinois","housing_units_vacant",20,30
"3726","17197880303","Census Tract 8803.03, Will County, Illinois","hh_size_avg_overall",3.26,0.15
"3727","17197880303","Census Tract 8803.03, Will County, Illinois","hh_size_avg_owner",3.31,0.16
"3728","17197880303","Census Tract 8803.03, Will County, Illinois","hh_size_avg_renter",2.75,0.42
"3729","17197880303","Census Tract 8803.03, Will County, Illinois","pop_units_count",4093,209
"3730","17197880303","Census Tract 8803.03, Will County, Illinois","pop_owner_occupied_units",3812,271
"3731","17197880303","Census Tract 8803.03, Will County, Illinois","pop_rental_units",281,167
"3732","17197880303","Census Tract 8803.03, Will County, Illinois","housing_unit_median_year_built_overall",1984,2
"3733","17197880303","Census Tract 8803.03, Will County, Illinois","housing_unit_median_year_built_owner",1985,2
"3734","17197880303","Census Tract 8803.03, Will County, Illinois","housing_unit_median_year_built_renter",1985,6
"3735","17197880303","Census Tract 8803.03, Will County, Illinois","housing_units_plumbing_count",1255,57
"3736","17197880303","Census Tract 8803.03, Will County, Illinois","housing_units_plumbing_complete",1255,57
"3737","17197880303","Census Tract 8803.03, Will County, Illinois","rent_quartile_lower",1676,72
"3738","17197880303","Census Tract 8803.03, Will County, Illinois","rent_median",1852,144
"3739","17197880303","Census Tract 8803.03, Will County, Illinois","rent_quartile_upper",2069,299
"3740","17197880303","Census Tract 8803.03, Will County, Illinois","renters_count",102,57
"3741","17197880303","Census Tract 8803.03, Will County, Illinois","renters_not_all_utilities_included",93,55
"3742","17197880303","Census Tract 8803.03, Will County, Illinois","renters_all_utilities_included",9,13
"3743","17197880303","Census Tract 8803.03, Will County, Illinois","median_gross_rent_percent_hh_income",26.3,4.5
"3744","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_rent_count",102,57
"3745","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_count",0,11
"3746","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_less_20perc",0,11
"3747","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_20_24.9perc",0,11
"3748","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_25_29.9perc",0,11
"3749","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_30_34.9perc",0,11
"3750","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_35_39.9perc",0,11
"3751","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_40_49.9perc",0,11
"3752","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_more_50perc",0,11
"3753","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_less_10k_rent_notComputed",0,11
"3754","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_count",9,13
"3755","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_less_20perc",0,11
"3756","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_20_24.9perc",0,11
"3757","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_25_29.9perc",0,11
"3758","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_30_34.9perc",0,11
"3759","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_35_39.9perc",0,11
"3760","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_40_49.9perc",0,11
"3761","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_more_50perc",9,13
"3762","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_10k_19.9k_rent_notComputed",0,11
"3763","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_count",0,11
"3764","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",0,11
"3765","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,11
"3766","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,11
"3767","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,11
"3768","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",0,11
"3769","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",0,11
"3770","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",0,11
"3771","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_20k_34.9k_rent_notComputed",0,11
"3772","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_count",0,11
"3773","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,11
"3774","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,11
"3775","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",0,11
"3776","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",0,11
"3777","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",0,11
"3778","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",0,11
"3779","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",0,11
"3780","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_35k_49.9k_rent_notComputed",0,11
"3781","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_count",0,11
"3782","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",0,11
"3783","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",0,11
"3784","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",0,11
"3785","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",0,11
"3786","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",0,11
"3787","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",0,11
"3788","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,11
"3789","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_50k_74.9k_rent_notComputed",0,11
"3790","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_count",57,43
"3791","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",0,11
"3792","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",0,11
"3793","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",39,40
"3794","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",9,13
"3795","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,11
"3796","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",0,11
"3797","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",0,11
"3798","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_75k_99.9k_rent_notComputed",9,14
"3799","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_count",36,33
"3800","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_less_20perc",27,32
"3801","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_20_24.9perc",9,13
"3802","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_25_29.9perc",0,11
"3803","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_30_34.9perc",0,11
"3804","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_35_39.9perc",0,11
"3805","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_40_49.9perc",0,11
"3806","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_more_50perc",0,11
"3807","17197880303","Census Tract 8803.03, Will County, Illinois","hh_inc_more_100k_rent_notComputed",0,11
"3808","17197880303","Census Tract 8803.03, Will County, Illinois","home_value_lower_quartile",285700,16119
"3809","17197880303","Census Tract 8803.03, Will County, Illinois","home_value_median",340900,9315
"3810","17197880303","Census Tract 8803.03, Will County, Illinois","home_value_upper_quartile",391100,9817
"3811","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_count",4972,256
"3812","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_white",3838,310
"3813","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_black",170,125
"3814","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_american_indian_native_alaskan",16,26
"3815","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_asian",815,93
"3816","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_native_hawaiian_pacific_islander",0,11
"3817","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_other_race",0,11
"3818","17197880305","Census Tract 8803.05, Will County, Illinois","pop_race_two_or_more_races",133,83
"3819","17197880305","Census Tract 8803.05, Will County, Illinois","pop_hispanic",187,93
"3820","17197880305","Census Tract 8803.05, Will County, Illinois","pop_hispanic_white_alone",126,74
"3821","17197880305","Census Tract 8803.05, Will County, Illinois","pop_travel_time_work_count",2294,193
"3822","17197880305","Census Tract 8803.05, Will County, Illinois","pop_travel_time_work_less_5min",28,24
"3823","17197880305","Census Tract 8803.05, Will County, Illinois","pop_travel_time_work_5_9min",168,57
